file_name,text
69.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Heterogeneity In Clinical Trial Populations By Gender And Age', 'type': 'quantitative'}, 'y': {'field': 'Hospital Admissions', 'type': 'quantitative'}}, 'data': {'values': [{'x': 797.79, 'y': 4144}, {'x': 131.56, 'y': 5328}, {'x': 330.41, 'y': 5328}, {'x': 581.01, 'y': 2368}, {'x': 852.82, 'y': 4144}, {'x': 778.15, 'y': 4736}]}}"
70.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Weight', 'type': 'quantitative'}, 'y': {'field': 'Change In Average Life Expectancy Over Centuries By Geographic Region', 'type': 'quantitative'}}, 'data': {'values': [{'x': 6496, 'y': 174.85}, {'x': 2784, 'y': 493.34}, {'x': 6496, 'y': 159.42}]}}"
71.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Coefficient Of Variation In Agricultural Yields Over Different Seasons', 'type': 'quantitative'}}, 'data': {'values': [{'x': 311.72, 'y': 7824}, {'x': 629.36, 'y': 7824}, {'x': 753.51, 'y': 9780}, {'x': 68.08, 'y': 7824}, {'x': 450.72, 'y': 7824}]}}"
72.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Rate Of Change In Consumer Price Index Over Quarterly Business Reports', 'type': 'quantitative'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}, 'data': {'values': [{'x': 78.2, 'y': 0.45}, {'x': 333.7, 'y': 1.75}, {'x': 410.63, 'y': 0.04}, {'x': 26.02, 'y': 0.45}, {'x': 112.75, 'y': 2.13}, {'x': 52.37, 'y': 2.13}, {'x': 601.81, 'y': 0.65}]}}"
73.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Simulation Of Monetary Policy Changes On Economic Growth Rates', 'type': 'nominal'}, 'y': {'field': 'Impact Factor Of Scientific Journals Over Five Years Of Publication', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 4960}, {'x': 'USA', 'y': 4960}, {'x': 'Dog', 'y': 4960}, {'x': 'Nike', 'y': 4960}, {'x': 'Apple', 'y': 9920}]}}"
74.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Interquartile Range', 'type': 'nominal'}, 'y': {'field': 'Detrended Analysis Of Yearly Weather Anomalies In Temperature Data', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 186.67}, {'x': 'USA', 'y': 153.19}, {'x': 'Dog', 'y': 194.88}]}}"
75.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Sales', 'type': 'nominal'}, 'y': {'field': 'Pressure', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 8019}, {'x': 'USA', 'y': 6237}, {'x': 'Dog', 'y': 4455}, {'x': 'Nike', 'y': 4455}, {'x': 'Apple', 'y': 4455}]}}"
76.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'nominal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 6.46}, {'x': 'USA', 'y': 4.52}]}}"
77.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Log Transformed Peak Demand During Holiday Seasons At Retail Stores', 'type': 'quantitative'}, 'y': {'field': 'Effectiveness Of Intervention Programs On Youth Crime Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 657.59, 'y': 677}, {'x': 389.2, 'y': 4739}, {'x': 445.09, 'y': 4739}]}}"
78.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Median Income Across Ethnic Groups Over Five Decades', 'type': 'temporal'}, 'y': {'field': 'Pressure', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1820, 'y': 976}, {'x': 1830, 'y': 1464}, {'x': 1840, 'y': 3416}, {'x': 1850, 'y': 976}, {'x': 1860, 'y': 1952}, {'x': 1870, 'y': 976}, {'x': 1880, 'y': 976}, {'x': 1890, 'y': 1952}]}}"
79.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 387}, {'x': 'USA', 'y': 129}, {'x': 'Dog', 'y': 774}, {'x': 'Nike', 'y': 774}, {'x': 'Apple', 'y': 129}, {'x': 'Male', 'y': 1032}, {'x': 'Rock', 'y': 774}, {'x': 'Sedan', 'y': 1032}, {'x': 'Spanish', 'y': 1161}, {'x': 'New York', 'y': 1032}]}}"
80.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 84.46}, {'x': 'USA', 'y': 99.69}]}}"
81.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mean Age', 'type': 'quantitative'}, 'y': {'field': 'Normalized Mean Square Error Of Forecasted Versus Actual Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 298.27, 'y': 116.56}, {'x': 342.64, 'y': 66.16}, {'x': 328.03, 'y': 119.6}, {'x': 621.15, 'y': 239.22}]}}"
82.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}, 'data': {'values': [{'x': 22.0, 'y': 822}, {'x': 255.93, 'y': 411}, {'x': 474.09, 'y': 2055}, {'x': 358.76, 'y': 822}, {'x': 6.99, 'y': 1644}, {'x': 133.04, 'y': 822}, {'x': 456.07, 'y': 3288}, {'x': 637.0, 'y': 3288}, {'x': 265.34, 'y': 2055}]}}"
83.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'nominal'}, 'y': {'field': 'Percentage Change in Employment Rate by Industry Sector', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 390.98}, {'x': 'USA', 'y': 58.49}, {'x': 'Dog', 'y': 367.18}]}}"
84.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'temporal'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1893, 'y': 6650}, {'x': 1899, 'y': 2660}, {'x': 1905, 'y': 4655}, {'x': 1911, 'y': 3325}, {'x': 1917, 'y': 3325}, {'x': 1923, 'y': 2660}, {'x': 1929, 'y': 5320}, {'x': 1935, 'y': 665}, {'x': 1941, 'y': 2660}]}}"
85.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Log Transformed Peak Demand During Holiday Seasons At Retail Stores', 'type': 'nominal'}, 'y': {'field': 'Income', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 5010}, {'x': 'USA', 'y': 835}, {'x': 'Dog', 'y': 5010}, {'x': 'Nike', 'y': 835}, {'x': 'Apple', 'y': 5010}, {'x': 'Male', 'y': 5010}]}}"
86.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 868.66}, {'x': 'USA', 'y': 868.66}, {'x': 'Dog', 'y': 642.24}, {'x': 'Nike', 'y': 593.28}, {'x': 'Apple', 'y': 642.24}, {'x': 'Male', 'y': 804.78}, {'x': 'Rock', 'y': 693.83}, {'x': 'Sedan', 'y': 868.66}, {'x': 'Spanish', 'y': 642.24}]}}"
87.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Skewness', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 99.51}, {'x': 'USA', 'y': 40.72}, {'x': 'Dog', 'y': 40.72}, {'x': 'Nike', 'y': 132.94}, {'x': 'Apple', 'y': 132.94}]}}"
88.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Impact Estimates Of Air Quality On Public Health Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 22.1, 'y': 325.1}, {'x': 49.59, 'y': 25.21}, {'x': 41.76, 'y': 186.52}, {'x': 17.13, 'y': 280.3}, {'x': 66.38, 'y': 280.3}, {'x': 27.33, 'y': 280.3}]}}"
89.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Distributions Of Voter Turnout Among Various Income Brackets', 'type': 'nominal'}, 'y': {'field': 'Relative Risk Assessment Of Health Outcomes In Demographic Studies', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 77.19}, {'x': 'USA', 'y': 77.19}, {'x': 'Dog', 'y': 128.38}, {'x': 'Nike', 'y': 143.36}, {'x': 'Apple', 'y': 128.38}, {'x': 'Male', 'y': 135.75}]}}"
90.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Loan Amount', 'type': 'nominal'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 484}, {'x': 'USA', 'y': 121}, {'x': 'Dog', 'y': 847}, {'x': 'Nike', 'y': 363}, {'x': 'Apple', 'y': 484}, {'x': 'Male', 'y': 121}]}}"
91.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Exponential Moving Average Of Daily Crude Oil Prices Over 12 Months', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1835, 'y': 877.36}, {'x': 1844, 'y': 728.76}, {'x': 1853, 'y': 834.78}, {'x': 1862, 'y': 877.36}, {'x': 1871, 'y': 92.39}, {'x': 1880, 'y': 551.62}, {'x': 1889, 'y': 552.44}, {'x': 1898, 'y': 426.26}, {'x': 1907, 'y': 496.54}]}}"
92.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Heterogeneity In Clinical Trial Populations By Gender And Age', 'type': 'quantitative'}, 'y': {'field': 'Simulation Results Of Variable Interest Rates On Bond Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 283.19, 'y': 2350}, {'x': 230.08, 'y': 2820}, {'x': 296.62, 'y': 470}, {'x': 207.93, 'y': 2350}, {'x': 453.87, 'y': 3760}, {'x': 239.8, 'y': 2820}, {'x': 429.9, 'y': 3290}, {'x': 151.1, 'y': 4230}, {'x': 127.4, 'y': 3290}]}}"
93.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Impact Of Temperature Variability On Crop Yield Statistics', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1836, 'y': 19.4}, {'x': 1845, 'y': 198.78}, {'x': 1854, 'y': 414.56}, {'x': 1863, 'y': 367.86}, {'x': 1872, 'y': 638.71}, {'x': 1881, 'y': 367.86}]}}"
94.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Percentage Change in Employment Rate by Industry Sector', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1813, 'y': 136}, {'x': 1817, 'y': 136}, {'x': 1821, 'y': 136}, {'x': 1825, 'y': 1224}, {'x': 1829, 'y': 816}, {'x': 1833, 'y': 952}, {'x': 1837, 'y': 952}, {'x': 1841, 'y': 136}]}}"
95.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Estimation Of Market Share For New Products Using Consumer Surveys', 'type': 'quantitative'}, 'y': {'field': 'Detrended Analysis Of Yearly Weather Anomalies In Temperature Data', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1720, 'y': 4655}, {'x': 1935, 'y': 2660}, {'x': 645, 'y': 1330}, {'x': 1935, 'y': 1995}, {'x': 1720, 'y': 2660}, {'x': 1935, 'y': 1995}, {'x': 215, 'y': 1330}]}}"
96.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1855, 'y': 1608}, {'x': 1862, 'y': 4824}]}}"
97.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 8600, 'y': 514}, {'x': 7740, 'y': 1028}, {'x': 7740, 'y': 514}, {'x': 6880, 'y': 3084}, {'x': 1720, 'y': 4112}, {'x': 2580, 'y': 2056}, {'x': 3440, 'y': 2056}, {'x': 2580, 'y': 1028}]}}"
98.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Income', 'type': 'temporal'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1852, 'y': 459.76}, {'x': 1853, 'y': 239.76}, {'x': 1854, 'y': 239.76}, {'x': 1855, 'y': 432.65}]}}"
99.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 79.91, 'y': 178}, {'x': 344.6, 'y': 1424}]}}"
