file_name,text
215.png,"{'data': {'values': [{'Energy Consumption': 0, 'Wholesale Price': 92}, {'Energy Consumption': 1, 'Wholesale Price': 67}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Energy Consumption', 'type': 'temporal'}, 'y': {'field': 'Wholesale Price', 'type': 'quantitative'}}}"
216.png,"{'data': {'values': [{'Kurtosis': 0, 'GDP': 35}, {'Kurtosis': 1, 'GDP': 58}, {'Kurtosis': 2, 'GDP': 66}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Kurtosis', 'type': 'ordinal'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}}"
217.png,"{'data': {'values': [{'Rent Prices': 0, 'Inflation': 58}, {'Rent Prices': 1, 'Inflation': 45}, {'Rent Prices': 2, 'Inflation': 4}, {'Rent Prices': 3, 'Inflation': 54}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'ordinal'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}}"
218.png,"{'data': {'values': [{'Poverty Rate': 0, 'Currency Exchange': 31}, {'Poverty Rate': 1, 'Currency Exchange': 50}, {'Poverty Rate': 2, 'Currency Exchange': 11}, {'Poverty Rate': 3, 'Currency Exchange': 48}, {'Poverty Rate': 4, 'Currency Exchange': 29}, {'Poverty Rate': 5, 'Currency Exchange': 4}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Poverty Rate', 'type': 'ordinal'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}}"
219.png,"{'data': {'values': [{'Unemployment': 0, 'Sleep Duration': 19}, {'Unemployment': 1, 'Sleep Duration': 18}, {'Unemployment': 2, 'Sleep Duration': 5}, {'Unemployment': 3, 'Sleep Duration': 37}, {'Unemployment': 4, 'Sleep Duration': 61}, {'Unemployment': 5, 'Sleep Duration': 90}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Unemployment', 'type': 'temporal'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}}"
220.png,"{'data': {'values': [{'Software Updates': 0, 'Stress Level': 58}, {'Software Updates': 1, 'Stress Level': 79}, {'Software Updates': 2, 'Stress Level': 1}, {'Software Updates': 3, 'Stress Level': 11}, {'Software Updates': 4, 'Stress Level': 3}, {'Software Updates': 5, 'Stress Level': 33}, {'Software Updates': 6, 'Stress Level': 28}, {'Software Updates': 7, 'Stress Level': 20}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Software Updates', 'type': 'ordinal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}}"
221.png,"{'data': {'values': [{'Internet Usage': 0, 'Fuel Consumption': 55}, {'Internet Usage': 1, 'Fuel Consumption': 15}, {'Internet Usage': 2, 'Fuel Consumption': 100}, {'Internet Usage': 3, 'Fuel Consumption': 37}, {'Internet Usage': 4, 'Fuel Consumption': 31}, {'Internet Usage': 5, 'Fuel Consumption': 39}, {'Internet Usage': 6, 'Fuel Consumption': 16}, {'Internet Usage': 7, 'Fuel Consumption': 7}, {'Internet Usage': 8, 'Fuel Consumption': 31}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'quantitative'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
222.png,"{'data': {'values': [{'Hospital Admissions': 0, 'Accident Rate': 9}, {'Hospital Admissions': 1, 'Accident Rate': 15}, {'Hospital Admissions': 2, 'Accident Rate': 64}, {'Hospital Admissions': 3, 'Accident Rate': 77}, {'Hospital Admissions': 4, 'Accident Rate': 69}, {'Hospital Admissions': 5, 'Accident Rate': 3}, {'Hospital Admissions': 6, 'Accident Rate': 81}, {'Hospital Admissions': 7, 'Accident Rate': 66}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Hospital Admissions', 'type': 'temporal'}, 'y': {'field': 'Accident Rate', 'type': 'quantitative'}}}"
223.png,"{'data': {'values': [{'Mode Income': 0, 'Sleep Duration': 38}, {'Mode Income': 1, 'Sleep Duration': 55}, {'Mode Income': 2, 'Sleep Duration': 1}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mode Income', 'type': 'quantitative'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}}"
224.png,"{'data': {'values': [{'Pollution Level': 0, 'Mode Income': 54}, {'Pollution Level': 1, 'Mode Income': 24}, {'Pollution Level': 2, 'Mode Income': 86}, {'Pollution Level': 3, 'Mode Income': 86}, {'Pollution Level': 4, 'Mode Income': 11}, {'Pollution Level': 5, 'Mode Income': 68}, {'Pollution Level': 6, 'Mode Income': 47}, {'Pollution Level': 7, 'Mode Income': 9}, {'Pollution Level': 8, 'Mode Income': 68}, {'Pollution Level': 9, 'Mode Income': 70}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Pollution Level', 'type': 'quantitative'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}}"
225.png,"{'data': {'values': [{'Currency Exchange': 0, 'Wholesale Price': 50}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'quantitative'}, 'y': {'field': 'Wholesale Price', 'type': 'quantitative'}}}"
226.png,"{'data': {'values': [{'Pressure': 0, 'Hospital Admissions': 48}, {'Pressure': 1, 'Hospital Admissions': 33}, {'Pressure': 2, 'Hospital Admissions': 96}, {'Pressure': 3, 'Hospital Admissions': 3}, {'Pressure': 4, 'Hospital Admissions': 46}, {'Pressure': 5, 'Hospital Admissions': 9}, {'Pressure': 6, 'Hospital Admissions': 45}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Pressure', 'type': 'temporal'}, 'y': {'field': 'Hospital Admissions', 'type': 'quantitative'}}}"
227.png,"{'data': {'values': [{'Internet Usage': 0, 'Drug Use': 99}, {'Internet Usage': 1, 'Drug Use': 75}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'ordinal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
228.png,"{'data': {'values': [{'App Downloads': 0, 'Satisfaction Score': 6}, {'App Downloads': 1, 'Satisfaction Score': 46}, {'App Downloads': 2, 'Satisfaction Score': 70}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'App Downloads', 'type': 'quantitative'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}}"
229.png,"{'data': {'values': [{'Disease Prevalence': 0, 'Death Rate': 90}, {'Disease Prevalence': 1, 'Death Rate': 62}, {'Disease Prevalence': 2, 'Death Rate': 81}, {'Disease Prevalence': 3, 'Death Rate': 24}, {'Disease Prevalence': 4, 'Death Rate': 18}, {'Disease Prevalence': 5, 'Death Rate': 9}, {'Disease Prevalence': 6, 'Death Rate': 92}, {'Disease Prevalence': 7, 'Death Rate': 100}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'temporal'}, 'y': {'field': 'Death Rate', 'type': 'quantitative'}}}"
230.png,"{'data': {'values': [{'Temperature': 0, 'Median Age': 6}, {'Temperature': 1, 'Median Age': 26}, {'Temperature': 2, 'Median Age': 6}, {'Temperature': 3, 'Median Age': 41}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Temperature', 'type': 'temporal'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}}"
231.png,"{'data': {'values': [{'Trade Balance': 0, 'Poverty Rate': 61}, {'Trade Balance': 1, 'Poverty Rate': 33}, {'Trade Balance': 2, 'Poverty Rate': 5}, {'Trade Balance': 3, 'Poverty Rate': 97}, {'Trade Balance': 4, 'Poverty Rate': 83}, {'Trade Balance': 5, 'Poverty Rate': 25}, {'Trade Balance': 6, 'Poverty Rate': 37}, {'Trade Balance': 7, 'Poverty Rate': 46}, {'Trade Balance': 8, 'Poverty Rate': 100}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Trade Balance', 'type': 'temporal'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}}"
232.png,"{'data': {'values': [{'Vaccination Rate': 0, 'Satisfaction Score': 16}, {'Vaccination Rate': 1, 'Satisfaction Score': 48}, {'Vaccination Rate': 2, 'Satisfaction Score': 56}, {'Vaccination Rate': 3, 'Satisfaction Score': 52}, {'Vaccination Rate': 4, 'Satisfaction Score': 96}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Vaccination Rate', 'type': 'ordinal'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}}"
233.png,"{'data': {'values': [{'Recycling Rate': 0, 'Happiness Index': 64}, {'Recycling Rate': 1, 'Happiness Index': 89}, {'Recycling Rate': 2, 'Happiness Index': 64}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Recycling Rate', 'type': 'temporal'}, 'y': {'field': 'Happiness Index', 'type': 'quantitative'}}}"
234.png,"{'data': {'values': [{'Export Volume': 0, 'Interquartile Range': 94}, {'Export Volume': 1, 'Interquartile Range': 55}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Export Volume', 'type': 'temporal'}, 'y': {'field': 'Interquartile Range', 'type': 'quantitative'}}}"
235.png,"{'data': {'values': [{'Rent Prices': 0, 'Fuel Consumption': 70}, {'Rent Prices': 1, 'Fuel Consumption': 38}, {'Rent Prices': 2, 'Fuel Consumption': 42}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'ordinal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
236.png,"{'data': {'values': [{'GDP': 0, 'Years Of Experience': 40}, {'GDP': 1, 'Years Of Experience': 58}, {'GDP': 2, 'Years Of Experience': 78}, {'GDP': 3, 'Years Of Experience': 92}, {'GDP': 4, 'Years Of Experience': 55}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'GDP', 'type': 'ordinal'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}}"
237.png,"{'data': {'values': [{'Diet Quality': 0, 'Mortgage Rates': 58}, {'Diet Quality': 1, 'Mortgage Rates': 6}, {'Diet Quality': 2, 'Mortgage Rates': 94}, {'Diet Quality': 3, 'Mortgage Rates': 46}, {'Diet Quality': 4, 'Mortgage Rates': 79}, {'Diet Quality': 5, 'Mortgage Rates': 56}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Diet Quality', 'type': 'ordinal'}, 'y': {'field': 'Mortgage Rates', 'type': 'quantitative'}}}"
238.png,"{'data': {'values': [{'Hospital Admissions': 0, 'Speed': 86}, {'Hospital Admissions': 1, 'Speed': 82}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Hospital Admissions', 'type': 'temporal'}, 'y': {'field': 'Speed', 'type': 'quantitative'}}}"
239.png,"{'data': {'values': [{'CO2 Emissions': 0, 'Trade Balance': 4}, {'CO2 Emissions': 1, 'Trade Balance': 19}, {'CO2 Emissions': 2, 'Trade Balance': 78}]}, 'mark': 'line', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'temporal'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}}"
240.png,"{'data': {'values': [{'Mortgage Rates': 0, 'Temperature': 9}, {'Mortgage Rates': 1, 'Temperature': 31}, {'Mortgage Rates': 2, 'Temperature': 100}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'quantitative'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}}"
241.png,"{'data': {'values': [{'CO2 Emissions': 73}, {'CO2 Emissions': 5}, {'CO2 Emissions': 78}, {'CO2 Emissions': 20}, {'CO2 Emissions': 87}, {'CO2 Emissions': 58}, {'CO2 Emissions': 48}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'quantitative'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}}"
242.png,"{'data': {'values': [{'Mortgage Rates': 0, 'Software Updates': 74}, {'Mortgage Rates': 1, 'Software Updates': 18}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'temporal'}, 'y': {'field': 'Software Updates', 'type': 'quantitative'}}}"
243.png,"{'data': {'values': [{'CO2 Emissions': 0, 'Poverty Rate': 84}, {'CO2 Emissions': 1, 'Poverty Rate': 36}, {'CO2 Emissions': 2, 'Poverty Rate': 32}, {'CO2 Emissions': 3, 'Poverty Rate': 15}, {'CO2 Emissions': 4, 'Poverty Rate': 4}, {'CO2 Emissions': 5, 'Poverty Rate': 95}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'quantitative'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}}"
244.png,"{'data': {'values': [{'Bond Yield': 0, 'Export Volume': 72}, {'Bond Yield': 1, 'Export Volume': 16}, {'Bond Yield': 2, 'Export Volume': 34}, {'Bond Yield': 3, 'Export Volume': 100}, {'Bond Yield': 4, 'Export Volume': 34}, {'Bond Yield': 5, 'Export Volume': 91}, {'Bond Yield': 6, 'Export Volume': 58}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Bond Yield', 'type': 'ordinal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}}"
245.png,"{'data': {'values': [{'Vehicle Miles': 0, 'Kurtosis': 26}, {'Vehicle Miles': 1, 'Kurtosis': 16}, {'Vehicle Miles': 2, 'Kurtosis': 18}, {'Vehicle Miles': 3, 'Kurtosis': 10}, {'Vehicle Miles': 4, 'Kurtosis': 58}, {'Vehicle Miles': 5, 'Kurtosis': 23}, {'Vehicle Miles': 6, 'Kurtosis': 92}, {'Vehicle Miles': 7, 'Kurtosis': 57}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'ordinal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}}"
246.png,"{'data': {'values': [{'Exercise Frequency': 0, 'Education Level': 91}, {'Exercise Frequency': 1, 'Education Level': 9}, {'Exercise Frequency': 2, 'Education Level': 71}, {'Exercise Frequency': 3, 'Education Level': 70}, {'Exercise Frequency': 4, 'Education Level': 38}, {'Exercise Frequency': 5, 'Education Level': 39}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'ordinal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
247.png,"{'data': {'values': [{'Sleep Duration': 0, 'Stress Level': 47}, {'Sleep Duration': 1, 'Stress Level': 66}, {'Sleep Duration': 2, 'Stress Level': 29}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'ordinal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}}"
248.png,"{'data': {'values': [{'Employment Rate': 0, 'Cost': 64}, {'Employment Rate': 1, 'Cost': 4}, {'Employment Rate': 2, 'Cost': 47}, {'Employment Rate': 3, 'Cost': 71}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Employment Rate', 'type': 'ordinal'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}}"
249.png,"{'data': {'values': [{'Energy Consumption': 0, 'Savings Rate': 17}, {'Energy Consumption': 1, 'Savings Rate': 79}, {'Energy Consumption': 2, 'Savings Rate': 12}, {'Energy Consumption': 3, 'Savings Rate': 9}, {'Energy Consumption': 4, 'Savings Rate': 40}, {'Energy Consumption': 5, 'Savings Rate': 51}, {'Energy Consumption': 6, 'Savings Rate': 92}, {'Energy Consumption': 7, 'Savings Rate': 93}, {'Energy Consumption': 8, 'Savings Rate': 62}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Energy Consumption', 'type': 'quantitative'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}}"
250.png,"{'data': {'values': [{'Crime Index': 0, 'Bug Reports': 74}, {'Crime Index': 1, 'Bug Reports': 10}, {'Crime Index': 2, 'Bug Reports': 17}, {'Crime Index': 3, 'Bug Reports': 41}, {'Crime Index': 4, 'Bug Reports': 83}, {'Crime Index': 5, 'Bug Reports': 10}, {'Crime Index': 6, 'Bug Reports': 58}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Crime Index', 'type': 'quantitative'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}}"
251.png,"{'data': {'values': [{'Exercise Frequency': 0, 'Export Volume': 17}, {'Exercise Frequency': 1, 'Export Volume': 100}, {'Exercise Frequency': 2, 'Export Volume': 71}, {'Exercise Frequency': 3, 'Export Volume': 82}, {'Exercise Frequency': 4, 'Export Volume': 76}, {'Exercise Frequency': 5, 'Export Volume': 24}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'temporal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}}"
252.png,"{'data': {'values': [{'Rent Prices': 0, 'Currency Exchange': 16}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'ordinal'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}}"
253.png,"{'data': {'values': [{'Return Rate': 0, 'Mean Age': 21}, {'Return Rate': 1, 'Mean Age': 42}, {'Return Rate': 2, 'Mean Age': 91}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Return Rate', 'type': 'quantitative'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}}"
254.png,"{'data': {'values': [{'Health Index': 0, 'Export Volume': 11}, {'Health Index': 1, 'Export Volume': 33}, {'Health Index': 2, 'Export Volume': 26}, {'Health Index': 3, 'Export Volume': 82}, {'Health Index': 4, 'Export Volume': 71}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Health Index', 'type': 'ordinal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}}"
255.png,"{'data': {'values': [{'Expenses': 0, 'Insurance Premium': 79}, {'Expenses': 1, 'Insurance Premium': 69}, {'Expenses': 2, 'Insurance Premium': 12}, {'Expenses': 3, 'Insurance Premium': 65}, {'Expenses': 4, 'Insurance Premium': 83}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Expenses', 'type': 'temporal'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
256.png,"{'data': {'values': [{'Participation Rate': 0, 'Labor Force': 22}, {'Participation Rate': 1, 'Labor Force': 85}, {'Participation Rate': 2, 'Labor Force': 80}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'ordinal'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}}"
257.png,"{'data': {'values': [{'Fuel Consumption': 0, 'Happiness Index': 6}, {'Fuel Consumption': 1, 'Happiness Index': 4}, {'Fuel Consumption': 2, 'Happiness Index': 11}, {'Fuel Consumption': 3, 'Happiness Index': 6}, {'Fuel Consumption': 4, 'Happiness Index': 83}, {'Fuel Consumption': 5, 'Happiness Index': 99}, {'Fuel Consumption': 6, 'Happiness Index': 74}, {'Fuel Consumption': 7, 'Happiness Index': 34}, {'Fuel Consumption': 8, 'Happiness Index': 84}, {'Fuel Consumption': 9, 'Happiness Index': 27}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': 'Happiness Index', 'type': 'quantitative'}}}"
258.png,"{'data': {'values': [{'Quality Of Life': 0, 'Accident Rate': 64}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Quality Of Life', 'type': 'quantitative'}, 'y': {'field': 'Accident Rate', 'type': 'quantitative'}}}"
259.png,"{'data': {'values': [{'Retail Sales': 0, 'Median Age': 62}, {'Retail Sales': 1, 'Median Age': 32}, {'Retail Sales': 2, 'Median Age': 88}, {'Retail Sales': 3, 'Median Age': 52}, {'Retail Sales': 4, 'Median Age': 39}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'quantitative'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}}"
260.png,"{'data': {'values': [{'Population': 0, 'Diet Quality': 21}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Population', 'type': 'temporal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}}"
261.png,"{'data': {'values': [{'Quality Of Life': 0, 'Dividends': 27}, {'Quality Of Life': 1, 'Dividends': 44}, {'Quality Of Life': 2, 'Dividends': 78}, {'Quality Of Life': 3, 'Dividends': 19}, {'Quality Of Life': 4, 'Dividends': 41}, {'Quality Of Life': 5, 'Dividends': 92}, {'Quality Of Life': 6, 'Dividends': 41}, {'Quality Of Life': 7, 'Dividends': 94}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Quality Of Life', 'type': 'temporal'}, 'y': {'field': 'Dividends', 'type': 'quantitative'}}}"
262.png,"{'data': {'values': [{'Migration Rate': 0, 'Expenses': 66}, {'Migration Rate': 1, 'Expenses': 72}, {'Migration Rate': 2, 'Expenses': 14}, {'Migration Rate': 3, 'Expenses': 41}, {'Migration Rate': 4, 'Expenses': 31}, {'Migration Rate': 5, 'Expenses': 60}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'temporal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}}"
263.png,"{'data': {'values': [{'Interquartile Range': 0, 'Loan Amount': 19}, {'Interquartile Range': 1, 'Loan Amount': 13}, {'Interquartile Range': 2, 'Loan Amount': 7}, {'Interquartile Range': 3, 'Loan Amount': 38}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Interquartile Range', 'type': 'ordinal'}, 'y': {'field': 'Loan Amount', 'type': 'quantitative'}}}"
264.png,"{'data': {'values': [{'Vehicle Miles': 0, 'Quality Of Life': 21}, {'Vehicle Miles': 1, 'Quality Of Life': 42}, {'Vehicle Miles': 2, 'Quality Of Life': 74}, {'Vehicle Miles': 3, 'Quality Of Life': 93}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'temporal'}, 'y': {'field': 'Quality Of Life', 'type': 'quantitative'}}}"
265.png,"{'data': {'values': [{'Literacy Rate': 0, 'Software Updates': 64}, {'Literacy Rate': 1, 'Software Updates': 66}, {'Literacy Rate': 2, 'Software Updates': 60}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Literacy Rate', 'type': 'temporal'}, 'y': {'field': 'Software Updates', 'type': 'quantitative'}}}"
266.png,"{'data': {'values': [{'Mode Age': 0, 'Bond Yield': 12}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mode Age', 'type': 'temporal'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}}"
267.png,"{'data': {'values': [{'Currency Exchange': 0, 'Debt Level': 28}, {'Currency Exchange': 1, 'Debt Level': 75}, {'Currency Exchange': 2, 'Debt Level': 46}, {'Currency Exchange': 3, 'Debt Level': 7}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'temporal'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}}"
268.png,"{'data': {'values': [{'Kurtosis': 0, 'Bond Yield': 84}, {'Kurtosis': 1, 'Bond Yield': 87}, {'Kurtosis': 2, 'Bond Yield': 61}, {'Kurtosis': 3, 'Bond Yield': 37}, {'Kurtosis': 4, 'Bond Yield': 69}, {'Kurtosis': 5, 'Bond Yield': 2}, {'Kurtosis': 6, 'Bond Yield': 14}, {'Kurtosis': 7, 'Bond Yield': 56}, {'Kurtosis': 8, 'Bond Yield': 18}, {'Kurtosis': 9, 'Bond Yield': 34}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Kurtosis', 'type': 'ordinal'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}}"
269.png,"{'data': {'values': [{'CO2 Emissions': 0, 'Software Updates': 47}, {'CO2 Emissions': 1, 'Software Updates': 6}, {'CO2 Emissions': 2, 'Software Updates': 52}, {'CO2 Emissions': 3, 'Software Updates': 7}, {'CO2 Emissions': 4, 'Software Updates': 73}, {'CO2 Emissions': 5, 'Software Updates': 72}, {'CO2 Emissions': 6, 'Software Updates': 25}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'quantitative'}, 'y': {'field': 'Software Updates', 'type': 'quantitative'}}}"
270.png,"{'data': {'values': [{'Wholesale Price': 0, 'Kurtosis': 50}, {'Wholesale Price': 1, 'Kurtosis': 65}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'temporal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}}"
271.png,"{'data': {'values': [{'Software Updates': 0, 'Wholesale Price': 80}, {'Software Updates': 1, 'Wholesale Price': 88}, {'Software Updates': 2, 'Wholesale Price': 79}, {'Software Updates': 3, 'Wholesale Price': 16}, {'Software Updates': 4, 'Wholesale Price': 17}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Software Updates', 'type': 'temporal'}, 'y': {'field': 'Wholesale Price', 'type': 'quantitative'}}}"
272.png,"{'data': {'values': [{'Poverty Rate': 0, 'Energy Consumption': 72}, {'Poverty Rate': 1, 'Energy Consumption': 47}, {'Poverty Rate': 2, 'Energy Consumption': 97}, {'Poverty Rate': 3, 'Energy Consumption': 19}, {'Poverty Rate': 4, 'Energy Consumption': 26}, {'Poverty Rate': 5, 'Energy Consumption': 78}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Poverty Rate', 'type': 'ordinal'}, 'y': {'field': 'Energy Consumption', 'type': 'quantitative'}}}"
273.png,"{'data': {'values': [{'Migration Rate': 0, 'Currency Exchange': 6}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'quantitative'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}}"
274.png,"{'data': {'values': [{'Cost': 0, 'Sleep Duration': 61}, {'Cost': 1, 'Sleep Duration': 67}, {'Cost': 2, 'Sleep Duration': 59}, {'Cost': 3, 'Sleep Duration': 20}, {'Cost': 4, 'Sleep Duration': 78}, {'Cost': 5, 'Sleep Duration': 66}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Cost', 'type': 'ordinal'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}}"
275.png,"{'data': {'values': [{'Years Of Experience': 0, 'Vehicle Miles': 21}, {'Years Of Experience': 1, 'Vehicle Miles': 51}, {'Years Of Experience': 2, 'Vehicle Miles': 79}, {'Years Of Experience': 3, 'Vehicle Miles': 95}, {'Years Of Experience': 4, 'Vehicle Miles': 39}, {'Years Of Experience': 5, 'Vehicle Miles': 76}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Years Of Experience', 'type': 'ordinal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}}"
276.png,"{'data': {'values': [{'Currency Exchange': 0, 'Trade Balance': 63}, {'Currency Exchange': 1, 'Trade Balance': 91}, {'Currency Exchange': 2, 'Trade Balance': 73}, {'Currency Exchange': 3, 'Trade Balance': 39}, {'Currency Exchange': 4, 'Trade Balance': 61}, {'Currency Exchange': 5, 'Trade Balance': 3}, {'Currency Exchange': 6, 'Trade Balance': 48}, {'Currency Exchange': 7, 'Trade Balance': 43}, {'Currency Exchange': 8, 'Trade Balance': 87}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'temporal'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}}"
277.png,"{'data': {'values': [{'Quality Of Life': 0, 'Labor Force': 93}, {'Quality Of Life': 1, 'Labor Force': 89}, {'Quality Of Life': 2, 'Labor Force': 81}, {'Quality Of Life': 3, 'Labor Force': 4}, {'Quality Of Life': 4, 'Labor Force': 77}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Quality Of Life', 'type': 'ordinal'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}}"
