file_name,text
206.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 30}, {'x': 1, 'y': 93}, {'x': 2, 'y': 7}, {'x': 3, 'y': 75}, {'x': 4, 'y': 62}, {'x': 5, 'y': 22}, {'x': 6, 'y': 68}, {'x': 7, 'y': 81}, {'x': 8, 'y': 93}, {'x': 9, 'y': 80}]}}"
207.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Interest Rate', 'type': 'temporal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 25}, {'x': 1, 'y': 3}]}}"
208.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Education Level', 'type': 'temporal'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 65}, {'x': 1, 'y': 100}, {'x': 2, 'y': 79}, {'x': 3, 'y': 61}, {'x': 4, 'y': 95}, {'x': 5, 'y': 94}, {'x': 6, 'y': 8}]}}"
209.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Cost', 'type': 'quantitative'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 68}, {'x': 1, 'y': 49}, {'x': 2, 'y': 41}, {'x': 3, 'y': 23}, {'x': 4, 'y': 59}, {'x': 5, 'y': 69}, {'x': 6, 'y': 44}, {'x': 7, 'y': 70}]}}"
210.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 79}, {'x': 1, 'y': 62}, {'x': 2, 'y': 25}, {'x': 3, 'y': 32}, {'x': 4, 'y': 36}]}}"
211.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 91}, {'x': 1, 'y': 27}, {'x': 2, 'y': 89}, {'x': 3, 'y': 91}, {'x': 4, 'y': 63}]}}"
212.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Dividends', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 37}, {'x': 1, 'y': 16}, {'x': 2, 'y': 74}, {'x': 3, 'y': 87}, {'x': 4, 'y': 70}]}}"
213.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 6}, {'x': 1, 'y': 37}, {'x': 2, 'y': 92}, {'x': 3, 'y': 11}, {'x': 4, 'y': 45}]}}"
214.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Variance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 35}, {'x': 1, 'y': 72}, {'x': 2, 'y': 90}, {'x': 3, 'y': 35}, {'x': 4, 'y': 18}, {'x': 5, 'y': 14}, {'x': 6, 'y': 79}, {'x': 7, 'y': 95}, {'x': 8, 'y': 76}]}}"
215.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Standard Deviation', 'type': 'ordinal'}, 'y': {'field': 'Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 7}, {'x': 1, 'y': 13}, {'x': 2, 'y': 53}, {'x': 3, 'y': 43}]}}"
216.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Investment', 'type': 'quantitative'}, 'y': {'field': 'Unemployment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 21}, {'x': 1, 'y': 53}, {'x': 2, 'y': 84}, {'x': 3, 'y': 61}, {'x': 4, 'y': 62}, {'x': 5, 'y': 84}, {'x': 6, 'y': 26}, {'x': 7, 'y': 97}, {'x': 8, 'y': 37}]}}"
217.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Kurtosis', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 30}, {'x': 1, 'y': 69}, {'x': 2, 'y': 95}, {'x': 3, 'y': 93}, {'x': 4, 'y': 5}, {'x': 5, 'y': 23}, {'x': 6, 'y': 54}, {'x': 7, 'y': 23}, {'x': 8, 'y': 5}, {'x': 9, 'y': 51}]}}"
218.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 2}]}}"
219.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Producer Price Index', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 59}, {'x': 1, 'y': 83}, {'x': 2, 'y': 70}, {'x': 3, 'y': 68}, {'x': 4, 'y': 64}]}}"
220.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 21}, {'x': 1, 'y': 94}, {'x': 2, 'y': 59}, {'x': 3, 'y': 83}, {'x': 4, 'y': 33}, {'x': 5, 'y': 92}]}}"
221.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Income', 'type': 'ordinal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 23}, {'x': 1, 'y': 79}, {'x': 2, 'y': 82}, {'x': 3, 'y': 52}]}}"
222.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Trade Balance', 'type': 'temporal'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 18}, {'x': 1, 'y': 62}, {'x': 2, 'y': 42}]}}"
223.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Age', 'type': 'ordinal'}, 'y': {'field': 'Interquartile Range', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 43}, {'x': 1, 'y': 39}, {'x': 2, 'y': 75}, {'x': 3, 'y': 93}, {'x': 4, 'y': 74}]}}"
224.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Range', 'type': 'ordinal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 60}, {'x': 1, 'y': 40}]}}"
225.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 89}, {'x': 1, 'y': 16}, {'x': 2, 'y': 82}, {'x': 3, 'y': 38}, {'x': 4, 'y': 48}]}}"
226.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Mean Income', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 96}, {'x': 1, 'y': 78}, {'x': 2, 'y': 48}, {'x': 3, 'y': 54}, {'x': 4, 'y': 90}, {'x': 5, 'y': 71}, {'x': 6, 'y': 61}, {'x': 7, 'y': 97}]}}"
227.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 11}, {'x': 1, 'y': 68}, {'x': 2, 'y': 58}, {'x': 3, 'y': 68}, {'x': 4, 'y': 91}, {'x': 5, 'y': 47}, {'x': 6, 'y': 10}, {'x': 7, 'y': 73}, {'x': 8, 'y': 15}, {'x': 9, 'y': 8}]}}"
228.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'quantitative'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 67}, {'x': 1, 'y': 57}, {'x': 2, 'y': 15}, {'x': 3, 'y': 88}, {'x': 4, 'y': 27}, {'x': 5, 'y': 92}]}}"
229.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 59}]}}"
230.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Trade Balance', 'type': 'ordinal'}, 'y': {'field': 'Quality Of Life', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 87}, {'x': 1, 'y': 40}, {'x': 2, 'y': 93}, {'x': 3, 'y': 3}, {'x': 4, 'y': 51}, {'x': 5, 'y': 33}, {'x': 6, 'y': 1}, {'x': 7, 'y': 96}]}}"
231.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Labor Force', 'type': 'ordinal'}, 'y': {'field': 'Population', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 70}, {'x': 1, 'y': 8}]}}"
232.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Investment', 'type': 'ordinal'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 99}, {'x': 1, 'y': 83}, {'x': 2, 'y': 94}]}}"
233.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Energy Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 49}, {'x': 1, 'y': 11}, {'x': 2, 'y': 88}, {'x': 3, 'y': 85}, {'x': 4, 'y': 70}, {'x': 5, 'y': 18}, {'x': 6, 'y': 84}]}}"
234.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Crime Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 94}, {'x': 1, 'y': 29}, {'x': 2, 'y': 1}]}}"
235.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mean Age', 'type': 'ordinal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 49}, {'x': 1, 'y': 30}, {'x': 2, 'y': 32}, {'x': 3, 'y': 59}, {'x': 4, 'y': 45}, {'x': 5, 'y': 20}, {'x': 6, 'y': 36}, {'x': 7, 'y': 25}, {'x': 8, 'y': 93}]}}"
236.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Temperature', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 31}]}}"
237.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Distance', 'type': 'ordinal'}, 'y': {'field': 'Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 32}]}}"
238.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Pressure', 'type': 'quantitative'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 18}]}}"
239.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 74}, {'x': 1, 'y': 77}, {'x': 2, 'y': 99}, {'x': 3, 'y': 87}, {'x': 4, 'y': 42}, {'x': 5, 'y': 31}]}}"
240.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Interest Rate', 'type': 'temporal'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 8}, {'x': 1, 'y': 72}, {'x': 2, 'y': 76}, {'x': 3, 'y': 95}, {'x': 4, 'y': 23}]}}"
241.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'quantitative'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 83}, {'x': 1, 'y': 86}, {'x': 2, 'y': 49}, {'x': 3, 'y': 68}, {'x': 4, 'y': 41}, {'x': 5, 'y': 90}]}}"
242.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Crime Index', 'type': 'temporal'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 61}, {'x': 1, 'y': 31}, {'x': 2, 'y': 29}, {'x': 3, 'y': 39}, {'x': 4, 'y': 91}, {'x': 5, 'y': 19}, {'x': 6, 'y': 60}, {'x': 7, 'y': 8}, {'x': 8, 'y': 72}]}}"
243.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Quality Of Life', 'type': 'temporal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 27}, {'x': 1, 'y': 43}, {'x': 2, 'y': 83}, {'x': 3, 'y': 11}, {'x': 4, 'y': 58}]}}"
244.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 49}, {'x': 1, 'y': 87}, {'x': 2, 'y': 78}, {'x': 3, 'y': 78}, {'x': 4, 'y': 6}]}}"
245.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Literacy Rate', 'type': 'ordinal'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 62}, {'x': 1, 'y': 27}, {'x': 2, 'y': 43}, {'x': 3, 'y': 39}]}}"
246.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Literacy Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 32}, {'x': 1, 'y': 90}, {'x': 2, 'y': 78}, {'x': 3, 'y': 91}, {'x': 4, 'y': 27}, {'x': 5, 'y': 51}, {'x': 6, 'y': 31}, {'x': 7, 'y': 71}]}}"
247.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'temporal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 40}, {'x': 1, 'y': 34}, {'x': 2, 'y': 47}, {'x': 3, 'y': 66}, {'x': 4, 'y': 64}, {'x': 5, 'y': 60}]}}"
248.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 48}, {'x': 1, 'y': 41}, {'x': 2, 'y': 53}, {'x': 3, 'y': 6}]}}"
249.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Median Income', 'type': 'quantitative'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 75}, {'x': 1, 'y': 93}, {'x': 2, 'y': 54}, {'x': 3, 'y': 38}, {'x': 4, 'y': 20}, {'x': 5, 'y': 26}, {'x': 6, 'y': 43}, {'x': 7, 'y': 30}, {'x': 8, 'y': 49}, {'x': 9, 'y': 73}]}}"
250.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Bond Yield', 'type': 'ordinal'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 98}, {'x': 1, 'y': 63}, {'x': 2, 'y': 93}, {'x': 3, 'y': 83}, {'x': 4, 'y': 95}]}}"
251.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 93}, {'x': 1, 'y': 70}, {'x': 2, 'y': 63}]}}"
252.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Vaccination Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 86}, {'x': 1, 'y': 7}]}}"
253.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 2}, {'x': 1, 'y': 28}, {'x': 2, 'y': 65}]}}"
254.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Energy Consumption', 'type': 'temporal'}, 'y': {'field': 'Speed', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 62}, {'x': 1, 'y': 85}, {'x': 2, 'y': 63}, {'x': 3, 'y': 3}, {'x': 4, 'y': 1}, {'x': 5, 'y': 69}, {'x': 6, 'y': 71}, {'x': 7, 'y': 53}, {'x': 8, 'y': 2}, {'x': 9, 'y': 3}]}}"
255.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Screen Time', 'type': 'quantitative'}, 'y': {'field': 'Skewness', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 90}, {'x': 1, 'y': 87}, {'x': 2, 'y': 56}, {'x': 3, 'y': 23}, {'x': 4, 'y': 14}, {'x': 5, 'y': 13}, {'x': 6, 'y': 68}, {'x': 7, 'y': 20}, {'x': 8, 'y': 31}]}}"
256.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'ordinal'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 11}, {'x': 1, 'y': 48}, {'x': 2, 'y': 52}, {'x': 3, 'y': 59}, {'x': 4, 'y': 73}, {'x': 5, 'y': 32}, {'x': 6, 'y': 90}]}}"
257.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 12}]}}"
258.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Water Usage', 'type': 'temporal'}, 'y': {'field': 'Recycling Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 90}]}}"
259.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 73}, {'x': 1, 'y': 13}, {'x': 2, 'y': 68}, {'x': 3, 'y': 6}, {'x': 4, 'y': 30}, {'x': 5, 'y': 28}]}}"
260.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Producer Price Index', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 70}, {'x': 1, 'y': 73}, {'x': 2, 'y': 85}, {'x': 3, 'y': 5}, {'x': 4, 'y': 23}]}}"
261.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Height', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 10}, {'x': 1, 'y': 39}, {'x': 2, 'y': 21}, {'x': 3, 'y': 73}, {'x': 4, 'y': 31}, {'x': 5, 'y': 73}, {'x': 6, 'y': 50}]}}"
262.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 65}, {'x': 1, 'y': 96}]}}"
263.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Time', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 78}, {'x': 1, 'y': 99}, {'x': 2, 'y': 79}, {'x': 3, 'y': 77}, {'x': 4, 'y': 51}, {'x': 5, 'y': 100}]}}"
264.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Weight', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 30}, {'x': 1, 'y': 46}, {'x': 2, 'y': 71}, {'x': 3, 'y': 49}, {'x': 4, 'y': 56}, {'x': 5, 'y': 24}, {'x': 6, 'y': 88}, {'x': 7, 'y': 75}]}}"
265.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 92}, {'x': 1, 'y': 10}, {'x': 2, 'y': 11}, {'x': 3, 'y': 35}]}}"
266.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 41}, {'x': 1, 'y': 47}, {'x': 2, 'y': 14}, {'x': 3, 'y': 12}, {'x': 4, 'y': 1}, {'x': 5, 'y': 40}, {'x': 6, 'y': 57}]}}"
267.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Software Updates', 'type': 'temporal'}, 'y': {'field': 'Interquartile Range', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 58}, {'x': 1, 'y': 72}, {'x': 2, 'y': 72}, {'x': 3, 'y': 66}, {'x': 4, 'y': 53}, {'x': 5, 'y': 14}, {'x': 6, 'y': 4}]}}"
268.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Pollution Level', 'type': 'ordinal'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 50}, {'x': 1, 'y': 2}, {'x': 2, 'y': 38}, {'x': 3, 'y': 53}, {'x': 4, 'y': 50}, {'x': 5, 'y': 100}]}}"
269.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 67}, {'x': 1, 'y': 22}, {'x': 2, 'y': 88}, {'x': 3, 'y': 49}, {'x': 4, 'y': 22}, {'x': 5, 'y': 18}, {'x': 6, 'y': 35}, {'x': 7, 'y': 39}, {'x': 8, 'y': 35}, {'x': 9, 'y': 64}]}}"
270.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Distance', 'type': 'ordinal'}, 'y': {'field': 'Death Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 10}, {'x': 1, 'y': 47}, {'x': 2, 'y': 33}, {'x': 3, 'y': 32}, {'x': 4, 'y': 93}, {'x': 5, 'y': 81}, {'x': 6, 'y': 64}, {'x': 7, 'y': 77}]}}"
271.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Employment Rate', 'type': 'quantitative'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 43}, {'x': 1, 'y': 80}, {'x': 2, 'y': 49}, {'x': 3, 'y': 43}, {'x': 4, 'y': 57}, {'x': 5, 'y': 43}, {'x': 6, 'y': 56}]}}"
272.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Commute Time', 'type': 'quantitative'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 62}, {'x': 1, 'y': 41}, {'x': 2, 'y': 23}, {'x': 3, 'y': 51}]}}"
273.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Median Age', 'type': 'temporal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 32}, {'x': 1, 'y': 42}, {'x': 2, 'y': 49}, {'x': 3, 'y': 36}, {'x': 4, 'y': 51}, {'x': 5, 'y': 47}, {'x': 6, 'y': 15}, {'x': 7, 'y': 73}, {'x': 8, 'y': 26}, {'x': 9, 'y': 76}]}}"
274.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 91}, {'x': 1, 'y': 27}, {'x': 2, 'y': 57}, {'x': 3, 'y': 38}, {'x': 4, 'y': 89}, {'x': 5, 'y': 9}, {'x': 6, 'y': 53}, {'x': 7, 'y': 87}]}}"
275.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Cost', 'type': 'temporal'}, 'y': {'field': 'Disease Prevalence', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 92}, {'x': 1, 'y': 55}, {'x': 2, 'y': 49}]}}"
276.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Loan Amount', 'type': 'ordinal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 89}, {'x': 1, 'y': 54}, {'x': 2, 'y': 70}, {'x': 3, 'y': 5}, {'x': 4, 'y': 47}, {'x': 5, 'y': 90}, {'x': 6, 'y': 69}, {'x': 7, 'y': 77}, {'x': 8, 'y': 82}]}}"
277.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Sales', 'type': 'ordinal'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 83}, {'x': 1, 'y': 79}, {'x': 2, 'y': 6}]}}"
278.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 56}, {'x': 1, 'y': 14}, {'x': 2, 'y': 2}, {'x': 3, 'y': 13}, {'x': 4, 'y': 34}, {'x': 5, 'y': 29}]}}"
279.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 58}, {'x': 1, 'y': 48}, {'x': 2, 'y': 51}, {'x': 3, 'y': 60}]}}"
280.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'quantitative'}, 'y': {'field': 'Mental Health', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 62}]}}"
281.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 45}, {'x': 1, 'y': 40}, {'x': 2, 'y': 44}]}}"
282.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mortality Rate', 'type': 'temporal'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 93}, {'x': 1, 'y': 90}, {'x': 2, 'y': 58}, {'x': 3, 'y': 41}, {'x': 4, 'y': 9}, {'x': 5, 'y': 39}, {'x': 6, 'y': 6}, {'x': 7, 'y': 91}]}}"
283.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Height', 'type': 'ordinal'}, 'y': {'field': 'Health Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 95}, {'x': 1, 'y': 32}, {'x': 2, 'y': 67}]}}"
284.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'ordinal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 30}, {'x': 1, 'y': 52}, {'x': 2, 'y': 81}, {'x': 3, 'y': 24}, {'x': 4, 'y': 24}, {'x': 5, 'y': 82}, {'x': 6, 'y': 85}, {'x': 7, 'y': 56}]}}"
285.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Weight', 'type': 'temporal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 55}, {'x': 1, 'y': 50}, {'x': 2, 'y': 1}, {'x': 3, 'y': 91}, {'x': 4, 'y': 28}, {'x': 5, 'y': 27}, {'x': 6, 'y': 36}, {'x': 7, 'y': 97}, {'x': 8, 'y': 91}, {'x': 9, 'y': 9}]}}"
