file_name,text
0.png,"[{'x': 'Medium', 'y': 26.5}, {'x': 'High', 'y': 27.0}, {'x': 'Low', 'y': 26.2}, {'x': 'Medium', 'y': 27.8}, {'x': 'Medium', 'y': 26.0}, {'x': 'Low', 'y': 26.8}, {'x': 'High', 'y': 27.2}, {'x': 'Low', 'y': 26.0}, {'x': 'Medium', 'y': 26.8}, {'x': 'High', 'y': 27.2}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.0}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}]"
30.png,"[{'x': 'Medium', 'y': 3}, {'x': 'High', 'y': 2}, {'x': 'Low', 'y': 1}, {'x': 'Medium', 'y': 2}, {'x': 'Medium', 'y': 2}, {'x': 'Low', 'y': 2}, {'x': 'High', 'y': 2}, {'x': 'Low', 'y': 2}, {'x': 'Medium', 'y': 2}, {'x': 'High', 'y': 2}, {'x': 'Low', 'y': 2}, {'x': 'Medium', 'y': 2}, {'x': 'Low', 'y': 2}, {'x': 'High', 'y': 2}, {'x': 'Low', 'y': 2}, {'x': 'Medium', 'y': 2}, {'x': 'Low', 'y': 2}, {'x': 'High', 'y': 2}, {'x': 'Low', 'y': 2}, {'x': 'Medium', 'y': 2}, {'x': 'Low', 'y': 2}, {'x': 'High', 'y': 2}, {'x': 'Low', 'y': 2}, {'x': 'Medium', 'y': 2}]"
31.png,"[{'x': 'Single', 'y': 65}, {'x': 'Married', 'y': 70}, {'x': 'Single', 'y': 55}, {'x': 'Married', 'y': 75}, {'x': 'Single', 'y': 68}, {'x': 'Single', 'y': 60}, {'x': 'Married', 'y': 70}, {'x': 'Single', 'y': 62}, {'x': 'Married', 'y': 75}, {'x': 'Married', 'y': 70}, {'x': 'Single', 'y': 60}, {'x': 'Married', 'y': 72}, {'x': 'Single', 'y': 65}, {'x': 'Married', 'y': 75}, {'x': 'Single', 'y': 62}, {'x': 'Married', 'y': 70}, {'x': 'Single', 'y': 65}, {'x': 'Married', 'y': 75}, {'x': 'Single', 'y': 62}, {'x': 'Married', 'y': 70}, {'x': 'Single', 'y': 65}, {'x': 'Married', 'y': 75}, {'x': 'Single', 'y': 62}, {'x': 'Married', 'y': 70}]"
32.png,"[{'x': 45, 'y': 26.5}, {'x': 30, 'y': 27.0}, {'x': 20, 'y': 26.2}, {'x': 35, 'y': 27.8}, {'x': 30, 'y': 26.0}, {'x': 28, 'y': 26.8}, {'x': 32, 'y': 27.2}, {'x': 28, 'y': 26.0}, {'x': 35, 'y': 26.8}, {'x': 40, 'y': 27.2}, {'x': 28, 'y': 26.5}, {'x': 32, 'y': 26.8}, {'x': 28, 'y': 26.0}, {'x': 40, 'y': 26.8}, {'x': 28, 'y': 26.5}, {'x': 32, 'y': 26.8}, {'x': 28, 'y': 26.5}, {'x': 45, 'y': 26.8}, {'x': 28, 'y': 26.5}, {'x': 32, 'y': 26.8}, {'x': 28, 'y': 26.5}, {'x': 45, 'y': 26.8}, {'x': 28, 'y': 26.5}, {'x': 32, 'y': 26.8}]"
33.png,"[{'x': 'New York City', 'y': 12.5}, {'x': 'Los Angeles', 'y': 8.5}, {'x': 'Chicago', 'y': 7.0}, {'x': 'San Francisco', 'y': 9.5}, {'x': 'Seattle', 'y': 8.0}, {'x': 'Boston', 'y': 7.8}, {'x': 'Washington D.C.', 'y': 8.5}, {'x': 'San Diego', 'y': 6.5}, {'x': 'Austin', 'y': 9.0}, {'x': 'Portland', 'y': 10.0}, {'x': 'Denver', 'y': 6.5}, {'x': 'Las Vegas', 'y': 8.5}, {'x': 'Miami', 'y': 7.8}, {'x': 'Orlando', 'y': 10.0}, {'x': 'Phoenix', 'y': 6.5}, {'x': 'Dallas', 'y': 8.5}, {'x': 'San Antonio', 'y': 6.5}, {'x': 'Houston', 'y': 11.0}, {'x': 'New Orleans', 'y': 6.5}, {'x': 'Nashville', 'y': 8.5}, {'x': 'Chicago', 'y': 6.5}, {'x': 'Atlanta', 'y': 11.0}, {'x': 'Seattle', 'y': 6.5}, {'x': 'Los Angeles', 'y': 8.5}]"
34.png,"[{'x': 48000, 'y': 120}, {'x': 55000, 'y': 80}, {'x': 52000, 'y': 50}, {'x': 60000, 'y': 90}, {'x': 58000, 'y': 70}, {'x': 51000, 'y': 60}, {'x': 57000, 'y': 85}, {'x': 53000, 'y': 55}, {'x': 60000, 'y': 80}, {'x': 62000, 'y': 100}, {'x': 54000, 'y': 50}, {'x': 60000, 'y': 70}, {'x': 52000, 'y': 60}, {'x': 62000, 'y': 100}, {'x': 54000, 'y': 50}, {'x': 62000, 'y': 70}, {'x': 54000, 'y': 50}, {'x': 64000, 'y': 100}, {'x': 55000, 'y': 50}, {'x': 58000, 'y': 70}, {'x': 51000, 'y': 50}, {'x': 65000, 'y': 100}, {'x': 56000, 'y': 50}, {'x': 60000, 'y': 70}]"
35.png,"[{'x': 'Electronics', 'y': 48000}, {'x': 'Fashion', 'y': 55000}, {'x': 'Home Appliances', 'y': 52000}, {'x': 'Beauty', 'y': 60000}, {'x': 'Sports', 'y': 58000}, {'x': 'Electronics', 'y': 51000}, {'x': 'Fashion', 'y': 57000}, {'x': 'Home Appliances', 'y': 53000}, {'x': 'Beauty', 'y': 60000}, {'x': 'Sports', 'y': 62000}, {'x': 'Electronics', 'y': 54000}, {'x': 'Fashion', 'y': 60000}, {'x': 'Home Appliances', 'y': 52000}, {'x': 'Beauty', 'y': 62000}, {'x': 'Electronics', 'y': 54000}, {'x': 'Fashion', 'y': 62000}, {'x': 'Home Appliances', 'y': 54000}, {'x': 'Beauty', 'y': 64000}, {'x': 'Electronics', 'y': 55000}, {'x': 'Fashion', 'y': 58000}, {'x': 'Home Appliances', 'y': 51000}, {'x': 'Beauty', 'y': 65000}, {'x': 'Electronics', 'y': 56000}, {'x': 'Fashion', 'y': 60000}]"
36.png,"[{'x': '2024-03-10', 'y': 85}, {'x': '2024-05-12', 'y': 65}, {'x': '2024-08-15', 'y': 45}, {'x': '2024-10-05', 'y': 75}, {'x': '2024-12-10', 'y': 55}, {'x': '2025-01-10', 'y': 50}, {'x': '2025-03-20', 'y': 60}, {'x': '2025-05-05', 'y': 40}, {'x': '2025-06-10', 'y': 70}, {'x': '2025-07-05', 'y': 80}, {'x': '2025-08-05', 'y': 40}, {'x': '2025-09-10', 'y': 55}, {'x': '2026-01-05', 'y': 45}, {'x': '2026-03-10', 'y': 80}, {'x': '2026-05-05', 'y': 40}, {'x': '2026-06-10', 'y': 55}, {'x': '2026-07-05', 'y': 40}, {'x': '2026-09-10', 'y': 90}, {'x': '2027-01-05', 'y': 40}, {'x': '2027-03-20', 'y': 55}, {'x': '2027-05-05', 'y': 40}, {'x': '2027-06-10', 'y': 90}, {'x': '2027-09-05', 'y': 40}, {'x': '2028-01-10', 'y': 55}]"
37.png,"[{'x': 'Electronics', 'y': 120}, {'x': 'Fashion', 'y': 80}, {'x': 'Home Appliances', 'y': 50}, {'x': 'Beauty', 'y': 90}, {'x': 'Sports', 'y': 70}, {'x': 'Electronics', 'y': 60}, {'x': 'Fashion', 'y': 85}, {'x': 'Home Appliances', 'y': 55}, {'x': 'Beauty', 'y': 80}, {'x': 'Sports', 'y': 100}, {'x': 'Electronics', 'y': 50}, {'x': 'Fashion', 'y': 70}, {'x': 'Home Appliances', 'y': 60}, {'x': 'Beauty', 'y': 100}, {'x': 'Electronics', 'y': 50}, {'x': 'Fashion', 'y': 70}, {'x': 'Home Appliances', 'y': 50}, {'x': 'Beauty', 'y': 100}, {'x': 'Electronics', 'y': 50}, {'x': 'Fashion', 'y': 70}, {'x': 'Home Appliances', 'y': 50}, {'x': 'Beauty', 'y': 100}, {'x': 'Electronics', 'y': 50}, {'x': 'Fashion', 'y': 70}]"
38.png,"[{'x': "Bachelor's", 'y': 500}, {'x': "Master's", 'y': 800}, {'x': "Bachelor's", 'y': 400}, {'x': 'PhD', 'y': 600}, {'x': "Master's", 'y': 550}, {'x': "Bachelor's", 'y': 500}, {'x': "Bachelor's", 'y': 600}, {'x': "Bachelor's", 'y': 400}, {'x': "Master's", 'y': 600}, {'x': 'PhD', 'y': 800}, {'x': "Bachelor's", 'y': 400}, {'x': "Bachelor's", 'y': 600}, {'x': "Bachelor's", 'y': 500}, {'x': 'PhD', 'y': 800}, {'x': "Bachelor's", 'y': 400}, {'x': "Bachelor's", 'y': 600}, {'x': "Bachelor's", 'y': 400}, {'x': 'PhD', 'y': 900}, {'x': "Bachelor's", 'y': 400}, {'x': "Bachelor's", 'y': 600}, {'x': "Bachelor's", 'y': 400}, {'x': 'PhD', 'y': 900}, {'x': "Bachelor's", 'y': 400}, {'x': "Bachelor's", 'y': 600}]"
39.png,"[{'x': 'iPhone', 'y': 75}, {'x': 'Sneakers', 'y': 60}, {'x': 'Smart TV', 'y': 40}, {'x': 'Lipstick', 'y': 50}, {'x': 'Sports Shoes', 'y': 45}, {'x': 'Smartphone', 'y': 40}, {'x': 'Jeans', 'y': 50}, {'x': 'Washing Machine', 'y': 35}, {'x': 'Foundation', 'y': 60}, {'x': 'Running Shoes', 'y': 70}, {'x': 'Headphones', 'y': 35}, {'x': 'T-shirt', 'y': 45}, {'x': 'Vacuum Cleaner', 'y': 40}, {'x': 'Skincare Cream', 'y': 70}, {'x': 'Laptop', 'y': 35}, {'x': 'Shirt', 'y': 45}, {'x': 'Stand Mixer', 'y': 35}, {'x': 'Mascara', 'y': 80}, {'x': 'Camera', 'y': 35}, {'x': 'Dress', 'y': 45}, {'x': 'Refrigerator', 'y': 35}, {'x': 'Lipstick', 'y': 80}, {'x': 'Smartphone', 'y': 35}, {'x': 'Jeans', 'y': 45}]"
40.png,"[{'x': 25, 'y': 8000}, {'x': 32, 'y': 10000}, {'x': 28, 'y': 6000}, {'x': 30, 'y': 7500}, {'x': 33, 'y': 7000}, {'x': 29, 'y': 6500}, {'x': 31, 'y': 7000}, {'x': 27, 'y': 6000}, {'x': 34, 'y': 7500}, {'x': 36, 'y': 8000}, {'x': 27, 'y': 6000}, {'x': 32, 'y': 7000}, {'x': 29, 'y': 6500}, {'x': 35, 'y': 8000}, {'x': 28, 'y': 6000}, {'x': 33, 'y': 7000}, {'x': 30, 'y': 6000}, {'x': 34, 'y': 8500}, {'x': 28, 'y': 6000}, {'x': 31, 'y': 7000}, {'x': 29, 'y': 6000}, {'x': 35, 'y': 8500}, {'x': 28, 'y': 6000}, {'x': 32, 'y': 7000}]"
41.png,"[{'x': 'M', 'y': 26.5}, {'x': 'L', 'y': 27.0}, {'x': 'S', 'y': 26.2}, {'x': 'XL', 'y': 27.8}, {'x': 'L', 'y': 26.0}, {'x': 'M', 'y': 26.8}, {'x': 'L', 'y': 27.2}, {'x': 'M', 'y': 26.0}, {'x': 'XL', 'y': 26.8}, {'x': 'L', 'y': 27.2}, {'x': 'M', 'y': 26.5}, {'x': 'L', 'y': 26.8}, {'x': 'M', 'y': 26.0}, {'x': 'L', 'y': 26.8}, {'x': 'M', 'y': 26.5}, {'x': 'L', 'y': 26.8}, {'x': 'M', 'y': 26.5}, {'x': 'L', 'y': 26.8}, {'x': 'M', 'y': 26.5}, {'x': 'L', 'y': 26.8}, {'x': 'M', 'y': 26.5}, {'x': 'L', 'y': 26.8}, {'x': 'M', 'y': 26.5}, {'x': 'L', 'y': 26.8}]"
42.png,"[{'x': 'United States', 'y': 4.5}, {'x': 'United States', 'y': 6.8}, {'x': 'United States', 'y': 5.5}, {'x': 'United States', 'y': 8.0}, {'x': 'United States', 'y': 6.5}, {'x': 'United States', 'y': 6.2}, {'x': 'United States', 'y': 7.0}, {'x': 'United States', 'y': 6.0}, {'x': 'United States', 'y': 7.5}, {'x': 'United States', 'y': 8.0}, {'x': 'United States', 'y': 6.2}, {'x': 'United States', 'y': 7.2}, {'x': 'United States', 'y': 6.5}, {'x': 'United States', 'y': 7.8}, {'x': 'United States', 'y': 6.0}, {'x': 'United States', 'y': 7.5}, {'x': 'United States', 'y': 6.5}, {'x': 'United States', 'y': 7.8}, {'x': 'United States', 'y': 6.0}, {'x': 'United States', 'y': 7.2}, {'x': 'United States', 'y': 6.5}, {'x': 'United States', 'y': 7.8}, {'x': 'United States', 'y': 6.0}, {'x': 'United States', 'y': 7.2}]"
43.png,"[{'x': 'Medium', 'y': 8}, {'x': 'High', 'y': 9}, {'x': 'Low', 'y': 7}, {'x': 'Medium', 'y': 10}, {'x': 'Medium', 'y': 9}, {'x': 'Low', 'y': 8}, {'x': 'High', 'y': 9}, {'x': 'Low', 'y': 8}, {'x': 'Medium', 'y': 10}, {'x': 'High', 'y': 9}, {'x': 'Low', 'y': 8}, {'x': 'Medium', 'y': 9}, {'x': 'Low', 'y': 8}, {'x': 'High', 'y': 9}, {'x': 'Low', 'y': 8}, {'x': 'Medium', 'y': 9}, {'x': 'Low', 'y': 8}, {'x': 'High', 'y': 9}, {'x': 'Low', 'y': 8}, {'x': 'Medium', 'y': 9}, {'x': 'Low', 'y': 8}, {'x': 'High', 'y': 9}, {'x': 'Low', 'y': 8}, {'x': 'Medium', 'y': 9}]"
44.png,"[{'x': 'Neutral', 'y': 2000}, {'x': 'Satisfied', 'y': 2500}, {'x': 'Dissatisfied', 'y': 1500}, {'x': 'Neutral', 'y': 1800}, {'x': 'Satisfied', 'y': 1600}, {'x': 'Dissatisfied', 'y': 1400}, {'x': 'Satisfied', 'y': 1700}, {'x': 'Dissatisfied', 'y': 1300}, {'x': 'Neutral', 'y': 1800}, {'x': 'Satisfied', 'y': 2000}, {'x': 'Dissatisfied', 'y': 1300}, {'x': 'Neutral', 'y': 1700}, {'x': 'Dissatisfied', 'y': 1400}, {'x': 'Satisfied', 'y': 2000}, {'x': 'Dissatisfied', 'y': 1300}, {'x': 'Neutral', 'y': 1700}, {'x': 'Dissatisfied', 'y': 1300}, {'x': 'Satisfied', 'y': 2300}, {'x': 'Dissatisfied', 'y': 1300}, {'x': 'Neutral', 'y': 1700}, {'x': 'Dissatisfied', 'y': 1300}, {'x': 'Satisfied', 'y': 2300}, {'x': 'Dissatisfied', 'y': 1300}, {'x': 'Neutral', 'y': 1700}]"
45.png,"[{'x': 'Apple', 'y': 85}, {'x': 'Nike', 'y': 65}, {'x': 'LG', 'y': 45}, {'x': 'MAC', 'y': 75}, {'x': 'Nike', 'y': 55}, {'x': 'Samsung', 'y': 50}, {'x': 'Zara', 'y': 60}, {'x': 'Whirlpool', 'y': 40}, {'x': "L'Oreal", 'y': 70}, {'x': 'Puma', 'y': 80}, {'x': 'Sony', 'y': 40}, {'x': 'H&M', 'y': 55}, {'x': 'Dyson', 'y': 45}, {'x': 'Estée Lauder', 'y': 80}, {'x': 'Microsoft', 'y': 40}, {'x': 'Gap', 'y': 55}, {'x': 'KitchenAid', 'y': 40}, {'x': 'Clinique', 'y': 90}, {'x': 'Canon', 'y': 40}, {'x': 'Zara', 'y': 55}, {'x': 'LG', 'y': 40}, {'x': 'MAC', 'y': 90}, {'x': 'Sony', 'y': 40}, {'x': 'H&M', 'y': 55}]"
46.png,"[{'x': '120/80', 'y': 500}, {'x': '130/85', 'y': 800}, {'x': '110/75', 'y': 400}, {'x': '125/80', 'y': 600}, {'x': '130/85', 'y': 550}, {'x': '120/80', 'y': 500}, {'x': '125/80', 'y': 600}, {'x': '120/80', 'y': 400}, {'x': '125/80', 'y': 600}, {'x': '130/85', 'y': 800}, {'x': '120/80', 'y': 400}, {'x': '125/80', 'y': 600}, {'x': '120/80', 'y': 500}, {'x': '130/85', 'y': 800}, {'x': '120/80', 'y': 400}, {'x': '125/80', 'y': 600}, {'x': '120/80', 'y': 400}, {'x': '130/85', 'y': 900}, {'x': '120/80', 'y': 400}, {'x': '125/80', 'y': 600}, {'x': '120/80', 'y': 400}, {'x': '130/85', 'y': 900}, {'x': '120/80', 'y': 400}, {'x': '125/80', 'y': 600}]"
47.png,"[{'x': "Bachelor's", 'y': 2500}, {'x': "Master's", 'y': 1800}, {'x': "Bachelor's", 'y': 1200}, {'x': 'PhD', 'y': 2000}, {'x': "Master's", 'y': 1500}, {'x': "Bachelor's", 'y': 1300}, {'x': "Bachelor's", 'y': 1800}, {'x': "Bachelor's", 'y': 1200}, {'x': "Master's", 'y': 2000}, {'x': 'PhD', 'y': 2300}, {'x': "Bachelor's", 'y': 1200}, {'x': "Bachelor's", 'y': 1800}, {'x': "Bachelor's", 'y': 1300}, {'x': 'PhD', 'y': 2300}, {'x': "Bachelor's", 'y': 1200}, {'x': "Bachelor's", 'y': 1800}, {'x': "Bachelor's", 'y': 1200}, {'x': 'PhD', 'y': 2500}, {'x': "Bachelor's", 'y': 1200}, {'x': "Bachelor's", 'y': 1800}, {'x': "Bachelor's", 'y': 1200}, {'x': 'PhD', 'y': 2500}, {'x': "Bachelor's", 'y': 1200}, {'x': "Bachelor's", 'y': 1800}]"
48.png,"[{'x': 'New York City', 'y': 7}, {'x': 'Los Angeles', 'y': 6}, {'x': 'Chicago', 'y': 8}, {'x': 'San Francisco', 'y': 6}, {'x': 'Seattle', 'y': 7}, {'x': 'Boston', 'y': 7}, {'x': 'Washington D.C.', 'y': 6}, {'x': 'San Diego', 'y': 7}, {'x': 'Austin', 'y': 6}, {'x': 'Portland', 'y': 6}, {'x': 'Denver', 'y': 7}, {'x': 'Las Vegas', 'y': 6}, {'x': 'Miami', 'y': 7}, {'x': 'Orlando', 'y': 6}, {'x': 'Phoenix', 'y': 7}, {'x': 'Dallas', 'y': 6}, {'x': 'San Antonio', 'y': 7}, {'x': 'Houston', 'y': 6}, {'x': 'New Orleans', 'y': 7}, {'x': 'Nashville', 'y': 6}, {'x': 'Chicago', 'y': 7}, {'x': 'Atlanta', 'y': 6}, {'x': 'Seattle', 'y': 7}, {'x': 'Los Angeles', 'y': 6}]"
49.png,"[{'x': '2024-12-31', 'y': 120}, {'x': '2025-01-31', 'y': 80}, {'x': '2025-02-28', 'y': 50}, {'x': '2025-03-31', 'y': 90}, {'x': '2025-04-30', 'y': 70}, {'x': '2025-05-31', 'y': 60}, {'x': '2025-06-30', 'y': 85}, {'x': '2025-07-31', 'y': 55}, {'x': '2025-08-31', 'y': 80}, {'x': '2025-09-30', 'y': 100}, {'x': '2025-10-31', 'y': 50}, {'x': '2025-11-30', 'y': 70}, {'x': '2025-12-31', 'y': 60}, {'x': '2026-01-31', 'y': 100}, {'x': '2026-03-31', 'y': 50}, {'x': '2026-06-30', 'y': 70}, {'x': '2026-08-31', 'y': 50}, {'x': '2026-10-31', 'y': 100}, {'x': '2026-12-31', 'y': 50}, {'x': '2027-02-28', 'y': 70}, {'x': '2027-04-30', 'y': 50}, {'x': '2027-06-30', 'y': 100}, {'x': '2027-08-31', 'y': 50}, {'x': '2027-12-31', 'y': 70}]"
50.png,"[{'x': 'Apple', 'y': 4.0}, {'x': 'Nike', 'y': 4.2}, {'x': 'LG', 'y': 4.1}, {'x': 'MAC', 'y': 4.3}, {'x': 'Nike', 'y': 4.1}, {'x': 'Samsung', 'y': 4.2}, {'x': 'Zara', 'y': 4.3}, {'x': 'Whirlpool', 'y': 4.1}, {'x': "L'Oreal", 'y': 4.2}, {'x': 'Puma', 'y': 4.3}, {'x': 'Sony', 'y': 4.1}, {'x': 'H&M', 'y': 4.2}, {'x': 'Dyson', 'y': 4.1}, {'x': 'Estée Lauder', 'y': 4.2}, {'x': 'Microsoft', 'y': 4.1}, {'x': 'Gap', 'y': 4.2}, {'x': 'KitchenAid', 'y': 4.1}, {'x': 'Clinique', 'y': 4.2}, {'x': 'Canon', 'y': 4.1}, {'x': 'Zara', 'y': 4.2}, {'x': 'LG', 'y': 4.1}, {'x': 'MAC', 'y': 4.2}, {'x': 'Sony', 'y': 4.1}, {'x': 'H&M', 'y': 4.2}]"
51.png,"[{'x': 'United States', 'y': 72}, {'x': 'United States', 'y': 80}, {'x': 'United States', 'y': 65}, {'x': 'United States', 'y': 75}, {'x': 'United States', 'y': 75}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 75}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 75}, {'x': 'United States', 'y': 80}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 75}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 80}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 75}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 85}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 75}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 85}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 75}]"
52.png,"[{'x': 170, 'y': 2000}, {'x': 175, 'y': 2500}, {'x': 165, 'y': 1500}, {'x': 180, 'y': 1800}, {'x': 172, 'y': 1600}, {'x': 168, 'y': 1400}, {'x': 173, 'y': 1700}, {'x': 172, 'y': 1300}, {'x': 178, 'y': 1800}, {'x': 175, 'y': 2000}, {'x': 168, 'y': 1300}, {'x': 175, 'y': 1700}, {'x': 172, 'y': 1400}, {'x': 178, 'y': 2000}, {'x': 172, 'y': 1300}, {'x': 175, 'y': 1700}, {'x': 172, 'y': 1300}, {'x': 178, 'y': 2300}, {'x': 172, 'y': 1300}, {'x': 175, 'y': 1700}, {'x': 172, 'y': 1300}, {'x': 178, 'y': 2300}, {'x': 172, 'y': 1300}, {'x': 175, 'y': 1700}]"
53.png,"[{'x': 26.5, 'y': 3}, {'x': 27.0, 'y': 2}, {'x': 26.2, 'y': 1}, {'x': 27.8, 'y': 2}, {'x': 26.0, 'y': 2}, {'x': 26.8, 'y': 2}, {'x': 27.2, 'y': 2}, {'x': 26.0, 'y': 2}, {'x': 26.8, 'y': 2}, {'x': 27.2, 'y': 2}, {'x': 26.5, 'y': 2}, {'x': 26.8, 'y': 2}, {'x': 26.0, 'y': 2}, {'x': 26.8, 'y': 2}, {'x': 26.5, 'y': 2}, {'x': 26.8, 'y': 2}, {'x': 26.5, 'y': 2}, {'x': 26.8, 'y': 2}, {'x': 26.5, 'y': 2}, {'x': 26.8, 'y': 2}, {'x': 26.5, 'y': 2}, {'x': 26.8, 'y': 2}, {'x': 26.5, 'y': 2}, {'x': 26.8, 'y': 2}]"
54.png,"[{'x': 26.5, 'y': 170}, {'x': 27.0, 'y': 175}, {'x': 26.2, 'y': 165}, {'x': 27.8, 'y': 180}, {'x': 26.0, 'y': 172}, {'x': 26.8, 'y': 168}, {'x': 27.2, 'y': 173}, {'x': 26.0, 'y': 172}, {'x': 26.8, 'y': 178}, {'x': 27.2, 'y': 175}, {'x': 26.5, 'y': 168}, {'x': 26.8, 'y': 175}, {'x': 26.0, 'y': 172}, {'x': 26.8, 'y': 178}, {'x': 26.5, 'y': 172}, {'x': 26.8, 'y': 175}, {'x': 26.5, 'y': 172}, {'x': 26.8, 'y': 178}, {'x': 26.5, 'y': 172}, {'x': 26.8, 'y': 175}, {'x': 26.5, 'y': 172}, {'x': 26.8, 'y': 178}, {'x': 26.5, 'y': 172}, {'x': 26.8, 'y': 175}]"
55.png,"[{'x': '2023-01-10', 'y': 75}, {'x': '2023-02-15', 'y': 60}, {'x': '2023-03-20', 'y': 40}, {'x': '2023-05-10', 'y': 50}, {'x': '2023-07-15', 'y': 45}, {'x': '2023-09-20', 'y': 40}, {'x': '2023-11-15', 'y': 50}, {'x': '2023-12-10', 'y': 35}, {'x': '2024-01-20', 'y': 60}, {'x': '2024-03-15', 'y': 70}, {'x': '2024-05-10', 'y': 35}, {'x': '2024-07-15', 'y': 45}, {'x': '2024-09-20', 'y': 40}, {'x': '2024-11-15', 'y': 70}, {'x': '2025-01-10', 'y': 35}, {'x': '2025-03-15', 'y': 45}, {'x': '2025-05-10', 'y': 35}, {'x': '2025-07-15', 'y': 80}, {'x': '2025-09-20', 'y': 35}, {'x': '2025-11-15', 'y': 45}, {'x': '2026-01-10', 'y': 35}, {'x': '2026-03-15', 'y': 80}, {'x': '2026-05-10', 'y': 35}, {'x': '2026-09-15', 'y': 45}]"
56.png,"[{'x': '1998-05-12', 'y': 500}, {'x': '1991-09-20', 'y': 400}, {'x': '1995-11-05', 'y': 300}, {'x': '1993-04-15', 'y': 450}, {'x': '1990-12-10', 'y': 350}, {'x': '1994-08-25', 'y': 300}, {'x': '1992-07-08', 'y': 400}, {'x': '1996-02-17', 'y': 250}, {'x': '1989-10-12', 'y': 500}, {'x': '1987-12-02', 'y': 600}, {'x': '1996-04-10', 'y': 250}, {'x': '1989-09-22', 'y': 350}, {'x': '1994-02-05', 'y': 300}, {'x': '1988-11-30', 'y': 600}, {'x': '1995-05-17', 'y': 250}, {'x': '1988-10-12', 'y': 350}, {'x': '1993-02-22', 'y': 250}, {'x': '1987-09-30', 'y': 700}, {'x': '1994-06-10', 'y': 250}, {'x': '1990-08-22', 'y': 350}, {'x': '1992-02-05', 'y': 250}, {'x': '1991-09-30', 'y': 700}, {'x': '1992-06-10', 'y': 250}, {'x': '1994-08-22', 'y': 350}]"
57.png,"[{'x': 'iPhone', 'y': 3}, {'x': 'Sneakers', 'y': 2}, {'x': 'Smart TV', 'y': 1}, {'x': 'Lipstick', 'y': 2}, {'x': 'Sports Shoes', 'y': 2}, {'x': 'Smartphone', 'y': 2}, {'x': 'Jeans', 'y': 2}, {'x': 'Washing Machine', 'y': 2}, {'x': 'Foundation', 'y': 2}, {'x': 'Running Shoes', 'y': 2}, {'x': 'Headphones', 'y': 2}, {'x': 'T-shirt', 'y': 2}, {'x': 'Vacuum Cleaner', 'y': 2}, {'x': 'Skincare Cream', 'y': 2}, {'x': 'Laptop', 'y': 2}, {'x': 'Shirt', 'y': 2}, {'x': 'Stand Mixer', 'y': 2}, {'x': 'Mascara', 'y': 2}, {'x': 'Camera', 'y': 2}, {'x': 'Dress', 'y': 2}, {'x': 'Refrigerator', 'y': 2}, {'x': 'Lipstick', 'y': 2}, {'x': 'Smartphone', 'y': 2}, {'x': 'Jeans', 'y': 2}]"
58.png,"[{'x': 'M', 'y': 72}, {'x': 'L', 'y': 80}, {'x': 'S', 'y': 65}, {'x': 'XL', 'y': 75}, {'x': 'L', 'y': 75}, {'x': 'M', 'y': 70}, {'x': 'L', 'y': 75}, {'x': 'M', 'y': 70}, {'x': 'XL', 'y': 75}, {'x': 'L', 'y': 80}, {'x': 'M', 'y': 70}, {'x': 'L', 'y': 75}, {'x': 'M', 'y': 70}, {'x': 'L', 'y': 80}, {'x': 'M', 'y': 70}, {'x': 'L', 'y': 75}, {'x': 'M', 'y': 70}, {'x': 'L', 'y': 85}, {'x': 'M', 'y': 70}, {'x': 'L', 'y': 75}, {'x': 'M', 'y': 70}, {'x': 'L', 'y': 85}, {'x': 'M', 'y': 70}, {'x': 'L', 'y': 75}]"
