file_name,text
61.png,"{'data': {'values': [{'Wholesale Price': 0, 'Fuel Consumption': 12}, {'Wholesale Price': 1, 'Fuel Consumption': 52}, {'Wholesale Price': 2, 'Fuel Consumption': 33}, {'Wholesale Price': 3, 'Fuel Consumption': 23}, {'Wholesale Price': 4, 'Fuel Consumption': 31}, {'Wholesale Price': 5, 'Fuel Consumption': 99}, {'Wholesale Price': 6, 'Fuel Consumption': 52}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'ordinal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
62.png,"{'data': {'values': [{'Height': 0, 'Mortality Rate': 50}, {'Height': 1, 'Mortality Rate': 100}, {'Height': 2, 'Mortality Rate': 52}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Height', 'type': 'ordinal'}, 'y': {'field': 'Mortality Rate', 'type': 'quantitative'}}}"
63.png,"{'data': {'values': [{'Disease Prevalence': 0, 'App Downloads': 16}, {'Disease Prevalence': 1, 'App Downloads': 39}, {'Disease Prevalence': 2, 'App Downloads': 63}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'temporal'}, 'y': {'field': 'App Downloads', 'type': 'quantitative'}}}"
64.png,"{'data': {'values': [{'Social Media Activity': 0, 'Mode Age': 17}, {'Social Media Activity': 1, 'Mode Age': 46}, {'Social Media Activity': 2, 'Mode Age': 86}, {'Social Media Activity': 3, 'Mode Age': 13}, {'Social Media Activity': 4, 'Mode Age': 48}, {'Social Media Activity': 5, 'Mode Age': 66}, {'Social Media Activity': 6, 'Mode Age': 26}, {'Social Media Activity': 7, 'Mode Age': 63}, {'Social Media Activity': 8, 'Mode Age': 58}, {'Social Media Activity': 9, 'Mode Age': 50}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'temporal'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}}"
65.png,"{'data': {'values': [{'Interquartile Range': 0, 'Producer Price Index': 55}, {'Interquartile Range': 1, 'Producer Price Index': 12}, {'Interquartile Range': 2, 'Producer Price Index': 97}, {'Interquartile Range': 3, 'Producer Price Index': 55}, {'Interquartile Range': 4, 'Producer Price Index': 48}, {'Interquartile Range': 5, 'Producer Price Index': 79}, {'Interquartile Range': 6, 'Producer Price Index': 24}, {'Interquartile Range': 7, 'Producer Price Index': 56}, {'Interquartile Range': 8, 'Producer Price Index': 81}, {'Interquartile Range': 9, 'Producer Price Index': 55}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Interquartile Range', 'type': 'temporal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}}"
66.png,"{'data': {'values': [{'Pressure': 0, 'Trade Balance': 60}, {'Pressure': 1, 'Trade Balance': 87}, {'Pressure': 2, 'Trade Balance': 29}, {'Pressure': 3, 'Trade Balance': 83}, {'Pressure': 4, 'Trade Balance': 88}, {'Pressure': 5, 'Trade Balance': 92}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Pressure', 'type': 'ordinal'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}}"
67.png,"{'data': {'values': [{'Bond Yield': 0, 'Import Volume': 11}, {'Bond Yield': 1, 'Import Volume': 38}, {'Bond Yield': 2, 'Import Volume': 60}, {'Bond Yield': 3, 'Import Volume': 56}, {'Bond Yield': 4, 'Import Volume': 11}, {'Bond Yield': 5, 'Import Volume': 62}, {'Bond Yield': 6, 'Import Volume': 39}, {'Bond Yield': 7, 'Import Volume': 20}, {'Bond Yield': 8, 'Import Volume': 17}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Bond Yield', 'type': 'ordinal'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}}"
68.png,"{'data': {'values': [{'Mean Age': 0, 'Standard Deviation': 55}, {'Mean Age': 1, 'Standard Deviation': 38}, {'Mean Age': 2, 'Standard Deviation': 73}, {'Mean Age': 3, 'Standard Deviation': 7}, {'Mean Age': 4, 'Standard Deviation': 71}, {'Mean Age': 5, 'Standard Deviation': 10}, {'Mean Age': 6, 'Standard Deviation': 6}, {'Mean Age': 7, 'Standard Deviation': 66}, {'Mean Age': 8, 'Standard Deviation': 14}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mean Age', 'type': 'quantitative'}, 'y': {'field': 'Standard Deviation', 'type': 'quantitative'}}}"
69.png,"{'data': {'values': [{'Housing Prices': 0, 'Crime Index': 60}, {'Housing Prices': 1, 'Crime Index': 85}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'quantitative'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}}"
70.png,"{'data': {'values': [{'Producer Price Index': 0, 'Variance': 33}, {'Producer Price Index': 1, 'Variance': 75}, {'Producer Price Index': 2, 'Variance': 11}, {'Producer Price Index': 3, 'Variance': 99}, {'Producer Price Index': 4, 'Variance': 65}, {'Producer Price Index': 5, 'Variance': 3}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Producer Price Index', 'type': 'quantitative'}, 'y': {'field': 'Variance', 'type': 'quantitative'}}}"
71.png,"{'data': {'values': [{'Social Media Activity': 0, 'Drug Use': 23}, {'Social Media Activity': 1, 'Drug Use': 24}, {'Social Media Activity': 2, 'Drug Use': 51}, {'Social Media Activity': 3, 'Drug Use': 6}, {'Social Media Activity': 4, 'Drug Use': 11}, {'Social Media Activity': 5, 'Drug Use': 54}, {'Social Media Activity': 6, 'Drug Use': 91}, {'Social Media Activity': 7, 'Drug Use': 39}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'ordinal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
72.png,"{'data': {'values': [{'Participation Rate': 0, 'Screen Time': 97}, {'Participation Rate': 1, 'Screen Time': 86}, {'Participation Rate': 2, 'Screen Time': 58}, {'Participation Rate': 3, 'Screen Time': 80}, {'Participation Rate': 4, 'Screen Time': 34}, {'Participation Rate': 5, 'Screen Time': 44}, {'Participation Rate': 6, 'Screen Time': 24}, {'Participation Rate': 7, 'Screen Time': 28}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'temporal'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}}"
73.png,"{'data': {'values': [{'GDP': 0, 'Mobile Phone Usage': 34}, {'GDP': 1, 'Mobile Phone Usage': 87}, {'GDP': 2, 'Mobile Phone Usage': 14}, {'GDP': 3, 'Mobile Phone Usage': 56}, {'GDP': 4, 'Mobile Phone Usage': 69}, {'GDP': 5, 'Mobile Phone Usage': 3}, {'GDP': 6, 'Mobile Phone Usage': 1}, {'GDP': 7, 'Mobile Phone Usage': 51}, {'GDP': 8, 'Mobile Phone Usage': 15}, {'GDP': 9, 'Mobile Phone Usage': 2}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'GDP', 'type': 'ordinal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}}"
74.png,"{'data': {'values': [{'Vaccination Rate': 0, 'Dividends': 89}, {'Vaccination Rate': 1, 'Dividends': 52}, {'Vaccination Rate': 2, 'Dividends': 85}, {'Vaccination Rate': 3, 'Dividends': 96}, {'Vaccination Rate': 4, 'Dividends': 78}, {'Vaccination Rate': 5, 'Dividends': 93}, {'Vaccination Rate': 6, 'Dividends': 63}, {'Vaccination Rate': 7, 'Dividends': 39}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Vaccination Rate', 'type': 'ordinal'}, 'y': {'field': 'Dividends', 'type': 'quantitative'}}}"
75.png,"{'data': {'values': [{'Vehicle Miles': 0, 'CO2 Emissions': 39}, {'Vehicle Miles': 1, 'CO2 Emissions': 12}, {'Vehicle Miles': 2, 'CO2 Emissions': 17}, {'Vehicle Miles': 3, 'CO2 Emissions': 18}, {'Vehicle Miles': 4, 'CO2 Emissions': 2}, {'Vehicle Miles': 5, 'CO2 Emissions': 25}, {'Vehicle Miles': 6, 'CO2 Emissions': 15}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'quantitative'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}}"
76.png,"{'data': {'values': [{'Mental Health': 0, 'Literacy Rate': 27}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mental Health', 'type': 'ordinal'}, 'y': {'field': 'Literacy Rate', 'type': 'quantitative'}}}"
77.png,"{'data': {'values': [{'Vaccination Rate': 0, 'Interest Rate': 56}, {'Vaccination Rate': 1, 'Interest Rate': 81}, {'Vaccination Rate': 2, 'Interest Rate': 69}, {'Vaccination Rate': 3, 'Interest Rate': 25}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Vaccination Rate', 'type': 'temporal'}, 'y': {'field': 'Interest Rate', 'type': 'quantitative'}}}"
78.png,"{'data': {'values': [{'Mean Age': 0, 'Bug Reports': 19}, {'Mean Age': 1, 'Bug Reports': 61}, {'Mean Age': 2, 'Bug Reports': 55}, {'Mean Age': 3, 'Bug Reports': 3}, {'Mean Age': 4, 'Bug Reports': 15}, {'Mean Age': 5, 'Bug Reports': 22}, {'Mean Age': 6, 'Bug Reports': 20}, {'Mean Age': 7, 'Bug Reports': 95}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mean Age', 'type': 'ordinal'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}}"
79.png,"{'data': {'values': [{'Mortgage Rates': 0, 'Stock Price': 3}, {'Mortgage Rates': 1, 'Stock Price': 58}, {'Mortgage Rates': 2, 'Stock Price': 75}, {'Mortgage Rates': 3, 'Stock Price': 32}, {'Mortgage Rates': 4, 'Stock Price': 26}, {'Mortgage Rates': 5, 'Stock Price': 38}, {'Mortgage Rates': 6, 'Stock Price': 73}, {'Mortgage Rates': 7, 'Stock Price': 51}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'quantitative'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}}"
80.png,"{'data': {'values': [{'Satisfaction Score': 0, 'Income': 81}, {'Satisfaction Score': 1, 'Income': 92}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'ordinal'}, 'y': {'field': 'Income', 'type': 'quantitative'}}}"
81.png,"{'data': {'values': [{'Quality Of Life': 0, 'Bond Yield': 77}, {'Quality Of Life': 1, 'Bond Yield': 94}, {'Quality Of Life': 2, 'Bond Yield': 71}, {'Quality Of Life': 3, 'Bond Yield': 38}, {'Quality Of Life': 4, 'Bond Yield': 5}, {'Quality Of Life': 5, 'Bond Yield': 63}, {'Quality Of Life': 6, 'Bond Yield': 52}, {'Quality Of Life': 7, 'Bond Yield': 63}, {'Quality Of Life': 8, 'Bond Yield': 66}, {'Quality Of Life': 9, 'Bond Yield': 76}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Quality Of Life', 'type': 'temporal'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}}"
82.png,"{'data': {'values': [{'Vehicle Miles': 0, 'Smoking Rate': 30}, {'Vehicle Miles': 1, 'Smoking Rate': 92}, {'Vehicle Miles': 2, 'Smoking Rate': 8}, {'Vehicle Miles': 3, 'Smoking Rate': 68}, {'Vehicle Miles': 4, 'Smoking Rate': 3}, {'Vehicle Miles': 5, 'Smoking Rate': 55}, {'Vehicle Miles': 6, 'Smoking Rate': 74}, {'Vehicle Miles': 7, 'Smoking Rate': 41}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'quantitative'}, 'y': {'field': 'Smoking Rate', 'type': 'quantitative'}}}"
83.png,"{'data': {'values': [{'Distance': 0, 'Interquartile Range': 61}, {'Distance': 1, 'Interquartile Range': 15}, {'Distance': 2, 'Interquartile Range': 64}, {'Distance': 3, 'Interquartile Range': 80}, {'Distance': 4, 'Interquartile Range': 83}, {'Distance': 5, 'Interquartile Range': 45}, {'Distance': 6, 'Interquartile Range': 58}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Distance', 'type': 'quantitative'}, 'y': {'field': 'Interquartile Range', 'type': 'quantitative'}}}"
84.png,"{'data': {'values': [{'Rent Prices': 0, 'Height': 37}, {'Rent Prices': 1, 'Height': 93}, {'Rent Prices': 2, 'Height': 25}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'quantitative'}, 'y': {'field': 'Height', 'type': 'quantitative'}}}"
85.png,"{'data': {'values': [{'Health Index': 0, 'Mortgage Rates': 65}, {'Health Index': 1, 'Mortgage Rates': 29}, {'Health Index': 2, 'Mortgage Rates': 76}, {'Health Index': 3, 'Mortgage Rates': 88}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Health Index', 'type': 'temporal'}, 'y': {'field': 'Mortgage Rates', 'type': 'quantitative'}}}"
86.png,"{'data': {'values': [{'Fuel Consumption': 0, 'Sleep Duration': 17}, {'Fuel Consumption': 1, 'Sleep Duration': 38}, {'Fuel Consumption': 2, 'Sleep Duration': 93}, {'Fuel Consumption': 3, 'Sleep Duration': 92}, {'Fuel Consumption': 4, 'Sleep Duration': 50}, {'Fuel Consumption': 5, 'Sleep Duration': 54}, {'Fuel Consumption': 6, 'Sleep Duration': 87}, {'Fuel Consumption': 7, 'Sleep Duration': 84}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'temporal'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}}"
87.png,"{'data': {'values': [{'CO2 Emissions': 0, 'Investment': 80}, {'CO2 Emissions': 1, 'Investment': 27}, {'CO2 Emissions': 2, 'Investment': 37}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'quantitative'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}}"
88.png,"{'data': {'values': [{'Mobile Phone Usage': 0, 'Inflation': 17}, {'Mobile Phone Usage': 1, 'Inflation': 23}, {'Mobile Phone Usage': 2, 'Inflation': 26}, {'Mobile Phone Usage': 3, 'Inflation': 21}, {'Mobile Phone Usage': 4, 'Inflation': 78}, {'Mobile Phone Usage': 5, 'Inflation': 63}, {'Mobile Phone Usage': 6, 'Inflation': 13}, {'Mobile Phone Usage': 7, 'Inflation': 54}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}}"
89.png,"{'data': {'values': [{'Mean Age': 0, 'Mode Income': 72}, {'Mean Age': 1, 'Mode Income': 7}, {'Mean Age': 2, 'Mode Income': 3}, {'Mean Age': 3, 'Mode Income': 46}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mean Age', 'type': 'temporal'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}}"
90.png,"{'data': {'values': [{'Pollution Level': 0, 'Smoking Rate': 23}, {'Pollution Level': 1, 'Smoking Rate': 65}, {'Pollution Level': 2, 'Smoking Rate': 5}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Pollution Level', 'type': 'temporal'}, 'y': {'field': 'Smoking Rate', 'type': 'quantitative'}}}"
91.png,"{'data': {'values': [{'Happiness Index': 0, 'Rent Prices': 80}, {'Happiness Index': 1, 'Rent Prices': 30}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'ordinal'}, 'y': {'field': 'Rent Prices', 'type': 'quantitative'}}}"
92.png,"{'data': {'values': [{'Consumer Price Index': 0, 'Median Income': 34}, {'Consumer Price Index': 1, 'Median Income': 44}, {'Consumer Price Index': 2, 'Median Income': 46}, {'Consumer Price Index': 3, 'Median Income': 99}, {'Consumer Price Index': 4, 'Median Income': 6}, {'Consumer Price Index': 5, 'Median Income': 99}, {'Consumer Price Index': 6, 'Median Income': 72}, {'Consumer Price Index': 7, 'Median Income': 35}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Consumer Price Index', 'type': 'ordinal'}, 'y': {'field': 'Median Income', 'type': 'quantitative'}}}"
93.png,"{'data': {'values': [{'Diet Quality': 0, 'Trade Balance': 86}, {'Diet Quality': 1, 'Trade Balance': 14}, {'Diet Quality': 2, 'Trade Balance': 91}, {'Diet Quality': 3, 'Trade Balance': 7}, {'Diet Quality': 4, 'Trade Balance': 57}, {'Diet Quality': 5, 'Trade Balance': 59}, {'Diet Quality': 6, 'Trade Balance': 97}, {'Diet Quality': 7, 'Trade Balance': 15}, {'Diet Quality': 8, 'Trade Balance': 14}, {'Diet Quality': 9, 'Trade Balance': 79}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Diet Quality', 'type': 'ordinal'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}}"
94.png,"{'data': {'values': [{'Sales': 0, 'Consumer Price Index': 65}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Sales', 'type': 'quantitative'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}}"
95.png,"{'data': {'values': [{'Birth Rate': 0, 'Insurance Premium': 27}, {'Birth Rate': 1, 'Insurance Premium': 47}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Birth Rate', 'type': 'ordinal'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
96.png,"{'data': {'values': [{'Internet Usage': 0, 'Median Age': 98}, {'Internet Usage': 1, 'Median Age': 65}, {'Internet Usage': 2, 'Median Age': 64}, {'Internet Usage': 3, 'Median Age': 94}, {'Internet Usage': 4, 'Median Age': 13}, {'Internet Usage': 5, 'Median Age': 20}, {'Internet Usage': 6, 'Median Age': 83}, {'Internet Usage': 7, 'Median Age': 47}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'ordinal'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}}"
97.png,"{'data': {'values': [{'Cost': 0, 'Revenue': 57}, {'Cost': 1, 'Revenue': 54}, {'Cost': 2, 'Revenue': 99}, {'Cost': 3, 'Revenue': 99}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Cost', 'type': 'temporal'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}}"
98.png,"{'data': {'values': [{'Standard Deviation': 0, 'Investment': 37}, {'Standard Deviation': 1, 'Investment': 65}, {'Standard Deviation': 2, 'Investment': 22}, {'Standard Deviation': 3, 'Investment': 11}, {'Standard Deviation': 4, 'Investment': 35}, {'Standard Deviation': 5, 'Investment': 48}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Standard Deviation', 'type': 'ordinal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}}"
99.png,"{'data': {'values': [{'App Downloads': 0, 'Quality Of Life': 81}, {'App Downloads': 1, 'Quality Of Life': 86}, {'App Downloads': 2, 'Quality Of Life': 32}, {'App Downloads': 3, 'Quality Of Life': 20}, {'App Downloads': 4, 'Quality Of Life': 97}, {'App Downloads': 5, 'Quality Of Life': 97}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'App Downloads', 'type': 'quantitative'}, 'y': {'field': 'Quality Of Life', 'type': 'quantitative'}}}"
