file_name,text
194.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 69}, {'category': 'D', 'value': 4}]"
195.png,"[{'category': 'A', 'value': 51}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 73}, {'category': 'D', 'value': 85}]"
196.png,"[{'category': 'A', 'value': 4}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 55}]"
197.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 60}, {'category': 'C', 'value': 24}, {'category': 'D', 'value': 7}]"
198.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 28}]"
199.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 42}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 98}]"
200.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 54}]"
201.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 61}, {'category': 'D', 'value': 3}]"
202.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 7}, {'category': 'D', 'value': 45}]"
203.png,"[{'category': 'A', 'value': 29}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 9}, {'category': 'D', 'value': 100}]"
204.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 4}]"
205.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 26}, {'category': 'C', 'value': 3}, {'category': 'D', 'value': 80}]"
206.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 61}]"
207.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 15}, {'category': 'C', 'value': 73}, {'category': 'D', 'value': 28}]"
208.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 90}, {'category': 'C', 'value': 33}, {'category': 'D', 'value': 99}]"
209.png,"[{'category': 'A', 'value': 48}, {'category': 'B', 'value': 22}, {'category': 'C', 'value': 78}, {'category': 'D', 'value': 78}]"
210.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 100}]"
211.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 75}]"
212.png,"[{'category': 'A', 'value': 4}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 74}, {'category': 'D', 'value': 87}]"
213.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 92}, {'category': 'D', 'value': 26}]"
214.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 81}]"
215.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 99}]"
216.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 16}]"
217.png,"[{'category': 'A', 'value': 73}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 69}]"
218.png,"[{'category': 'A', 'value': 55}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 48}, {'category': 'D', 'value': 9}]"
219.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 2}]"
220.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 56}]"
221.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 59}, {'category': 'D', 'value': 91}]"
222.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 56}, {'category': 'C', 'value': 23}, {'category': 'D', 'value': 94}]"
223.png,"[{'category': 'A', 'value': 67}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 79}]"
224.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 100}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 60}]"
225.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 94}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 35}]"
226.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 36}]"
227.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 60}]"
228.png,"[{'category': 'A', 'value': 73}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 86}, {'category': 'D', 'value': 49}]"
229.png,"[{'category': 'A', 'value': 44}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 42}]"
230.png,"[{'category': 'A', 'value': 24}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 46}]"
231.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 44}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 77}]"
232.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 2}]"
233.png,"[{'category': 'A', 'value': 67}, {'category': 'B', 'value': 25}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 31}]"
234.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 53}, {'category': 'C', 'value': 63}, {'category': 'D', 'value': 72}]"
235.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 61}]"
236.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 63}, {'category': 'D', 'value': 58}]"
237.png,"[{'category': 'A', 'value': 3}, {'category': 'B', 'value': 12}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 29}]"
238.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 89}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 40}]"
239.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 48}, {'category': 'D', 'value': 61}]"
240.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 55}]"
241.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 46}]"
242.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 40}]"
243.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 30}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 93}]"
244.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 41}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 96}]"
245.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 24}]"
246.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 62}]"
247.png,"[{'category': 'A', 'value': 36}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 98}]"
248.png,"[{'category': 'A', 'value': 68}, {'category': 'B', 'value': 77}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 13}]"
249.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 30}, {'category': 'D', 'value': 47}]"
250.png,"[{'category': 'A', 'value': 23}, {'category': 'B', 'value': 39}, {'category': 'C', 'value': 2}, {'category': 'D', 'value': 91}]"
251.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 6}]"
252.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 90}]"
253.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 63}]"
254.png,"[{'category': 'A', 'value': 14}, {'category': 'B', 'value': 2}, {'category': 'C', 'value': 74}, {'category': 'D', 'value': 37}]"
255.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 62}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 44}]"
256.png,"[{'category': 'A', 'value': 24}, {'category': 'B', 'value': 7}, {'category': 'C', 'value': 33}, {'category': 'D', 'value': 62}]"
257.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 52}, {'category': 'D', 'value': 63}]"
258.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 88}]"
259.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 20}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 73}]"
260.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 16}]"
261.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 78}]"
262.png,"[{'category': 'A', 'value': 77}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 29}, {'category': 'D', 'value': 100}]"
263.png,"[{'category': 'A', 'value': 67}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 57}]"
264.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 55}, {'category': 'D', 'value': 40}]"
265.png,"[{'category': 'A', 'value': 73}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 79}]"
266.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 27}]"
267.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 85}]"
268.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 21}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 23}]"
269.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 1}]"
270.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 58}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 77}]"
271.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 5}, {'category': 'D', 'value': 30}]"
272.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 91}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 90}]"
273.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 30}]"
274.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 81}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 85}]"
275.png,"[{'category': 'A', 'value': 26}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 70}]"
276.png,"[{'category': 'A', 'value': 29}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 35}]"
277.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 22}]"
278.png,"[{'category': 'A', 'value': 40}, {'category': 'B', 'value': 77}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 73}]"
279.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 60}]"
280.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 39}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 52}]"
281.png,"[{'category': 'A', 'value': 35}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 64}]"
282.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 6}]"
283.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 78}]"
284.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 30}]"
285.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 3}]"
286.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 74}]"
287.png,"[{'category': 'A', 'value': 6}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 23}]"
288.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 67}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 57}]"
289.png,"[{'category': 'A', 'value': 36}, {'category': 'B', 'value': 24}, {'category': 'C', 'value': 75}, {'category': 'D', 'value': 56}]"
290.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 61}]"
291.png,"[{'category': 'A', 'value': 45}, {'category': 'B', 'value': 53}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 42}]"
292.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 43}]"
293.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 89}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 37}]"
294.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 71}]"
295.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 41}]"
296.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 42}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 99}]"
297.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 66}, {'category': 'C', 'value': 1}, {'category': 'D', 'value': 85}]"
298.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 60}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 7}]"
299.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 67}, {'category': 'C', 'value': 47}, {'category': 'D', 'value': 80}]"
300.png,"[{'category': 'A', 'value': 97}, {'category': 'B', 'value': 64}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 57}]"
301.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 7}, {'category': 'C', 'value': 27}, {'category': 'D', 'value': 35}]"
302.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 57}]"
303.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 4}]"
304.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 91}]"
305.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 2}]"
306.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 53}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 29}]"
307.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 60}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 83}]"
308.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 64}, {'category': 'C', 'value': 92}, {'category': 'D', 'value': 38}]"
309.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 91}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 54}]"
310.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 61}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 59}]"
311.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 19}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 25}]"
312.png,"[{'category': 'A', 'value': 77}, {'category': 'B', 'value': 66}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 18}]"
313.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 54}]"
314.png,"[{'category': 'A', 'value': 44}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 1}]"
315.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 76}]"
316.png,"[{'category': 'A', 'value': 75}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 63}, {'category': 'D', 'value': 20}]"
317.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 45}]"
318.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 70}]"
319.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 25}]"
320.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 74}, {'category': 'D', 'value': 50}]"
321.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 100}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 6}]"
322.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 61}, {'category': 'D', 'value': 91}]"
323.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 85}, {'category': 'D', 'value': 84}]"
324.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 64}, {'category': 'C', 'value': 5}, {'category': 'D', 'value': 17}]"
325.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 13}]"
326.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 68}, {'category': 'D', 'value': 59}]"
327.png,"[{'category': 'A', 'value': 2}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 19}, {'category': 'D', 'value': 53}]"
328.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 20}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 61}]"
329.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 44}, {'category': 'C', 'value': 80}, {'category': 'D', 'value': 89}]"
330.png,"[{'category': 'A', 'value': 51}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 43}]"
331.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 41}]"
332.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 63}]"
333.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 5}, {'category': 'C', 'value': 80}, {'category': 'D', 'value': 9}]"
334.png,"[{'category': 'A', 'value': 31}, {'category': 'B', 'value': 81}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 37}]"
335.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 56}]"
336.png,"[{'category': 'A', 'value': 13}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 91}]"
337.png,"[{'category': 'A', 'value': 13}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 89}]"
338.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 42}]"
339.png,"[{'category': 'A', 'value': 8}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 46}, {'category': 'D', 'value': 48}]"
340.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 19}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 68}]"
341.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 24}]"
342.png,"[{'category': 'A', 'value': 22}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 79}]"
343.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 31}]"
344.png,"[{'category': 'A', 'value': 64}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 19}, {'category': 'D', 'value': 30}]"
345.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 33}, {'category': 'D', 'value': 59}]"
346.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 2}, {'category': 'D', 'value': 60}]"
347.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 21}]"
348.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 76}]"
349.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 55}, {'category': 'D', 'value': 89}]"
350.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 26}]"
351.png,"[{'category': 'A', 'value': 50}, {'category': 'B', 'value': 62}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 31}]"
352.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 46}, {'category': 'D', 'value': 74}]"
353.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 90}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 3}]"
354.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 2}]"
355.png,"[{'category': 'A', 'value': 73}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 100}, {'category': 'D', 'value': 96}]"
356.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 64}]"
357.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 100}, {'category': 'C', 'value': 30}, {'category': 'D', 'value': 78}]"
358.png,"[{'category': 'A', 'value': 46}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 25}]"
359.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 33}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 97}]"
360.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 85}, {'category': 'D', 'value': 88}]"
361.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 81}, {'category': 'C', 'value': 13}, {'category': 'D', 'value': 81}]"
362.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 57}]"
363.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 47}, {'category': 'D', 'value': 94}]"
364.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 12}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 42}]"
365.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 23}, {'category': 'D', 'value': 26}]"
366.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 47}, {'category': 'D', 'value': 68}]"
367.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 35}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 33}]"
368.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 44}]"
369.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 60}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 19}]"
370.png,"[{'category': 'A', 'value': 97}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 93}]"
371.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 47}]"
372.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 2}, {'category': 'D', 'value': 34}]"
373.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 16}, {'category': 'C', 'value': 59}, {'category': 'D', 'value': 48}]"
374.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 34}]"
375.png,"[{'category': 'A', 'value': 75}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 48}]"
376.png,"[{'category': 'A', 'value': 14}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 30}, {'category': 'D', 'value': 61}]"
377.png,"[{'category': 'A', 'value': 4}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 42}]"
378.png,"[{'category': 'A', 'value': 79}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 9}]"
379.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 60}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 39}]"
380.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 53}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 18}]"
381.png,"[{'category': 'A', 'value': 6}, {'category': 'B', 'value': 5}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 64}]"
382.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 69}]"
383.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 59}, {'category': 'D', 'value': 48}]"
384.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 70}]"
385.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 94}]"
386.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 13}]"
387.png,"[{'category': 'A', 'value': 63}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 36}]"
