file_name,text
168.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Death Rate', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1847, 'y': 107.22}, {'x': 1856, 'y': 83.58}, {'x': 1865, 'y': 107.22}, {'x': 1874, 'y': 107.22}, {'x': 1883, 'y': 68.87}]}}"
169.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Cumulative Distribution Function of Income Percentiles', 'type': 'temporal'}, 'y': {'field': 'Probability Density Function Of Age Distribution In Population Survey', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1862, 'y': 96.68}, {'x': 1872, 'y': 150.88}, {'x': 1882, 'y': 428.67}, {'x': 1892, 'y': 150.88}, {'x': 1902, 'y': 327.4}]}}"
170.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Probabilistic Modeling Of Financial Risks In Investment Portfolios', 'type': 'nominal'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 18}, {'x': 'USA', 'y': 54}, {'x': 'Dog', 'y': 27}, {'x': 'Nike', 'y': 9}, {'x': 'Apple', 'y': 18}, {'x': 'Male', 'y': 36}, {'x': 'Rock', 'y': 63}, {'x': 'Sedan', 'y': 27}, {'x': 'Spanish', 'y': 72}]}}"
171.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Quantile Regression Estimates Of Salary By Experience Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3148}, {'x': 'USA', 'y': 6296}, {'x': 'Dog', 'y': 3148}, {'x': 'Nike', 'y': 5509}, {'x': 'Apple', 'y': 3148}, {'x': 'Male', 'y': 3148}, {'x': 'Rock', 'y': 6296}, {'x': 'Sedan', 'y': 3148}]}}"
172.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Normalized Residuals vs Predicted Values for Regression Model', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 116}, {'x': 'USA', 'y': 812}]}}"
173.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Outlier Detection Methods In Sales Data For Anomalies', 'type': 'temporal'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1903, 'y': 37.9}, {'x': 1909, 'y': 590.16}, {'x': 1915, 'y': 501.79}, {'x': 1921, 'y': 444.64}, {'x': 1927, 'y': 396.33}, {'x': 1933, 'y': 408.66}, {'x': 1939, 'y': 590.16}, {'x': 1945, 'y': 79.77}, {'x': 1951, 'y': 79.77}]}}"
174.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Unemployment', 'type': 'quantitative'}, 'y': {'field': 'Exponential Moving Average Of Daily Crude Oil Prices Over 12 Months', 'type': 'quantitative'}}, 'data': {'values': [{'x': 479.81, 'y': 121.88}, {'x': 577.44, 'y': 303.61}, {'x': 405.31, 'y': 0.24}, {'x': 238.11, 'y': 22.87}, {'x': 405.61, 'y': 51.47}, {'x': 209.73, 'y': 98.16}, {'x': 41.43, 'y': 51.47}, {'x': 632.52, 'y': 276.01}, {'x': 535.66, 'y': 276.01}]}}"
175.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3486}, {'x': 'USA', 'y': 498}, {'x': 'Dog', 'y': 498}, {'x': 'Nike', 'y': 996}, {'x': 'Apple', 'y': 3486}, {'x': 'Male', 'y': 4980}, {'x': 'Rock', 'y': 498}]}}"
176.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1872, 'y': 23.12}, {'x': 1876, 'y': 23.12}, {'x': 1880, 'y': 6.07}, {'x': 1884, 'y': 44.06}]}}"
177.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 536.17, 'y': 93.37}, {'x': 209.92, 'y': 172.7}]}}"
178.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Income', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 52.13, 'y': 34.04}, {'x': 82.67, 'y': 78.24}, {'x': 33.09, 'y': 180.83}, {'x': 115.17, 'y': 78.24}]}}"
179.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Quantile Regression Estimates Of Salary By Experience Level', 'type': 'nominal'}, 'y': {'field': 'Percentage Change In Unemployment Rate Compared To Previous Year', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 274.86}, {'x': 'USA', 'y': 687.13}, {'x': 'Dog', 'y': 9.03}, {'x': 'Nike', 'y': 274.86}, {'x': 'Apple', 'y': 179.11}, {'x': 'Male', 'y': 9.03}, {'x': 'Rock', 'y': 614.16}, {'x': 'Sedan', 'y': 329.05}]}}"
180.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 4720}, {'x': 'USA', 'y': 3540}]}}"
181.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1811, 'y': 34.23}, {'x': 1821, 'y': 34.23}, {'x': 1831, 'y': 102.26}]}}"
182.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Effectiveness Of Intervention Programs On Youth Crime Rates', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1894, 'y': 25.37}, {'x': 1896, 'y': 148.38}]}}"
183.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Temperature', 'type': 'nominal'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3060}, {'x': 'USA', 'y': 1020}]}}"
184.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Debt Level', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1829, 'y': 12.08}, {'x': 1836, 'y': 414.46}, {'x': 1843, 'y': 539.37}, {'x': 1850, 'y': 547.09}, {'x': 1857, 'y': 549.07}, {'x': 1864, 'y': 12.08}, {'x': 1871, 'y': 414.46}, {'x': 1878, 'y': 5.28}]}}"
185.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Crime Index', 'type': 'quantitative'}, 'y': {'field': 'App Downloads', 'type': 'quantitative'}}, 'data': {'values': [{'x': 801.36, 'y': 334.56}, {'x': 733.37, 'y': 120.35}, {'x': 26.52, 'y': 214.02}, {'x': 499.45, 'y': 118.6}, {'x': 252.17, 'y': 334.56}]}}"
186.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'temporal'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1868, 'y': 4995}, {'x': 1877, 'y': 1665}, {'x': 1886, 'y': 4995}]}}"
187.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Height', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1845, 'y': 515.61}, {'x': 1846, 'y': 110.76}, {'x': 1847, 'y': 502.14}]}}"
188.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases', 'type': 'quantitative'}}, 'data': {'values': [{'x': 544, 'y': 705}, {'x': 680, 'y': 987}, {'x': 544, 'y': 564}, {'x': 408, 'y': 564}, {'x': 544, 'y': 564}, {'x': 272, 'y': 564}, {'x': 476, 'y': 564}, {'x': 476, 'y': 564}]}}"
189.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Standard Deviation Of National GDP Growth Rates Over 5 Years', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1854, 'y': 157.54}, {'x': 1857, 'y': 542.09}, {'x': 1860, 'y': 426.3}, {'x': 1863, 'y': 213.46}, {'x': 1866, 'y': 487.3}, {'x': 1869, 'y': 487.3}]}}"
190.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mode Age', 'type': 'nominal'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3696}, {'x': 'USA', 'y': 2772}, {'x': 'Dog', 'y': 924}]}}"
191.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases', 'type': 'quantitative'}}, 'data': {'values': [{'x': 91.54, 'y': 1170}, {'x': 57.28, 'y': 1170}, {'x': 284.84, 'y': 1950}, {'x': 304.46, 'y': 390}, {'x': 1.12, 'y': 390}, {'x': 242.63, 'y': 1170}, {'x': 3.87, 'y': 390}, {'x': 157.75, 'y': 2340}, {'x': 158.07, 'y': 1950}]}}"
192.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Median Household Income $ by Urbanization Level and Region', 'type': 'nominal'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 846}, {'x': 'USA', 'y': 2538}, {'x': 'Dog', 'y': 846}, {'x': 'Nike', 'y': 2538}, {'x': 'Apple', 'y': 2538}, {'x': 'Male', 'y': 2538}]}}"
193.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Impact Of Temperature Variability On Crop Yield Statistics', 'type': 'quantitative'}}, 'data': {'values': [{'x': 234.4, 'y': 199.56}, {'x': 294.6, 'y': 62.83}, {'x': 149.41, 'y': 31.6}, {'x': 148.84, 'y': 176.96}, {'x': 41.43, 'y': 136.75}, {'x': 406.81, 'y': 62.83}]}}"
194.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 237.09}, {'x': 'USA', 'y': 412.07}, {'x': 'Dog', 'y': 60.29}, {'x': 'Nike', 'y': 60.29}, {'x': 'Apple', 'y': 376.11}, {'x': 'Male', 'y': 148.15}, {'x': 'Rock', 'y': 412.07}, {'x': 'Sedan', 'y': 148.15}]}}"
195.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'temporal'}, 'y': {'field': 'Comparison Of Median Income Between Urban And Rural Areas', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1918, 'y': 2358}, {'x': 1924, 'y': 1572}, {'x': 1930, 'y': 4716}, {'x': 1936, 'y': 2358}, {'x': 1942, 'y': 4716}, {'x': 1948, 'y': 2358}, {'x': 1954, 'y': 3144}, {'x': 1960, 'y': 7860}, {'x': 1966, 'y': 2358}]}}"
196.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 6420, 'y': 5490}, {'x': 6420, 'y': 549}, {'x': 4494, 'y': 3294}, {'x': 1926, 'y': 1647}, {'x': 6420, 'y': 549}, {'x': 1284, 'y': 1098}, {'x': 3210, 'y': 3294}, {'x': 3852, 'y': 3294}]}}"
197.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2730}, {'x': 'USA', 'y': 1365}, {'x': 'Dog', 'y': 1820}]}}"
198.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Relative Frequency of Age Groups by Educational Attainment', 'type': 'temporal'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1825, 'y': 414}, {'x': 1831, 'y': 414}, {'x': 1837, 'y': 230}, {'x': 1843, 'y': 230}, {'x': 1849, 'y': 460}]}}"
199.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Import Volume', 'type': 'temporal'}, 'y': {'field': 'Mean Income', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1809, 'y': 2552}, {'x': 1812, 'y': 3190}, {'x': 1815, 'y': 6380}, {'x': 1818, 'y': 3190}, {'x': 1821, 'y': 2552}, {'x': 1824, 'y': 3828}]}}"
200.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Relative Risk Assessment Of Health Outcomes In Demographic Studies', 'type': 'quantitative'}, 'y': {'field': 'Standard Error of the Mean ± Confidence Interval (95%)', 'type': 'quantitative'}}, 'data': {'values': [{'x': 566.65, 'y': 804}, {'x': 92.73, 'y': 2412}, {'x': 800.75, 'y': 2010}, {'x': 697.2, 'y': 2412}]}}"
201.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Loan Amount', 'type': 'temporal'}, 'y': {'field': 'Log Transformed Peak Demand During Holiday Seasons At Retail Stores', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1868, 'y': 294.32}, {'x': 1873, 'y': 233.8}, {'x': 1878, 'y': 294.32}, {'x': 1883, 'y': 217.6}, {'x': 1888, 'y': 233.8}, {'x': 1893, 'y': 217.6}, {'x': 1898, 'y': 117.31}, {'x': 1903, 'y': 276.46}, {'x': 1908, 'y': 286.83}]}}"
202.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mean Annual Temperature Deviation Corrected For Seasonal Variations', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1822, 'y': 282.73}, {'x': 1830, 'y': 137.21}, {'x': 1838, 'y': 322.51}, {'x': 1846, 'y': 137.21}, {'x': 1854, 'y': 322.51}, {'x': 1862, 'y': 282.73}]}}"
203.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Education Level', 'type': 'quantitative'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}, 'data': {'values': [{'x': 63.24, 'y': 5950}, {'x': 167.61, 'y': 4760}, {'x': 143.39, 'y': 2975}, {'x': 193.8, 'y': 1785}, {'x': 197.64, 'y': 4165}, {'x': 151.45, 'y': 4760}, {'x': 193.09, 'y': 1785}, {'x': 208.95, 'y': 1785}, {'x': 122.96, 'y': 4760}, {'x': 129.02, 'y': 4165}]}}"
204.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Probabilistic Modeling Of Financial Risks In Investment Portfolios', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 68.86}, {'x': 'USA', 'y': 132.37}, {'x': 'Dog', 'y': 141.87}, {'x': 'Nike', 'y': 132.37}]}}"
205.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Variance', 'type': 'quantitative'}, 'y': {'field': 'Distributions Of Voter Turnout Among Various Income Brackets', 'type': 'quantitative'}}, 'data': {'values': [{'x': 6.77, 'y': 296.24}, {'x': 1.89, 'y': 396.31}, {'x': 4.01, 'y': 96.17}, {'x': 3.29, 'y': 193.57}, {'x': 4.37, 'y': 163.89}, {'x': 2.94, 'y': 96.17}, {'x': 7.83, 'y': 296.24}, {'x': 4.55, 'y': 96.17}, {'x': 5.64, 'y': 180.95}]}}"
206.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Distributions Of Voter Turnout Among Various Income Brackets', 'type': 'temporal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1837, 'y': 364.15}, {'x': 1842, 'y': 580.79}, {'x': 1847, 'y': 269.7}, {'x': 1852, 'y': 580.79}]}}"
207.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Effectiveness Of Intervention Programs On Youth Crime Rates', 'type': 'quantitative'}, 'y': {'field': 'Relative Risk Assessment Of Health Outcomes In Demographic Studies', 'type': 'quantitative'}}, 'data': {'values': [{'x': 247.06, 'y': 598}, {'x': 4.09, 'y': 897}, {'x': 32.13, 'y': 1495}, {'x': 50.29, 'y': 598}, {'x': 170.43, 'y': 2392}, {'x': 43.53, 'y': 598}, {'x': 128.64, 'y': 2990}, {'x': 232.66, 'y': 598}, {'x': 75.24, 'y': 1495}]}}"
208.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Weight', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2832}, {'x': 'USA', 'y': 2832}, {'x': 'Dog', 'y': 1770}, {'x': 'Nike', 'y': 2832}, {'x': 'Apple', 'y': 354}]}}"
209.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Risk Assessment For Investment Decisions Using Monte Carlo Simulations', 'type': 'nominal'}, 'y': {'field': 'Quantile Regression Estimates Of Salary By Experience Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1086}, {'x': 'USA', 'y': 3258}, {'x': 'Dog', 'y': 2715}, {'x': 'Nike', 'y': 3801}, {'x': 'Apple', 'y': 1086}, {'x': 'Male', 'y': 3801}]}}"
210.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Median Income Across Ethnic Groups Over Five Decades', 'type': 'quantitative'}, 'y': {'field': 'Accident Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 198, 'y': 5112}, {'x': 1980, 'y': 4260}, {'x': 396, 'y': 1704}, {'x': 198, 'y': 5964}]}}"
211.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Adjusted R Squared For Linear Regression Model With Heteroscedasticity', 'type': 'temporal'}, 'y': {'field': 'Height', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1922, 'y': 310.42}, {'x': 1927, 'y': 29.01}, {'x': 1932, 'y': 321.88}, {'x': 1937, 'y': 29.01}, {'x': 1942, 'y': 358.11}, {'x': 1947, 'y': 463.12}]}}"
212.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Median Household Income $ by Urbanization Level and Region', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 136.8, 'y': 1120}, {'x': 588.47, 'y': 2240}, {'x': 857.33, 'y': 2240}, {'x': 610.77, 'y': 1120}, {'x': 244.86, 'y': 1792}, {'x': 643.35, 'y': 224}, {'x': 831.34, 'y': 1792}, {'x': 528.09, 'y': 2240}, {'x': 473.64, 'y': 1120}]}}"
213.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1884, 'y': 5304}, {'x': 1891, 'y': 2652}, {'x': 1898, 'y': 5967}, {'x': 1905, 'y': 3315}, {'x': 1912, 'y': 1989}]}}"
214.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Confidence Interval Of Proportion Estimates In Clinical Trials', 'type': 'quantitative'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2088, 'y': 4256}, {'x': 348, 'y': 4864}, {'x': 2436, 'y': 1216}, {'x': 696, 'y': 4864}, {'x': 1392, 'y': 4864}]}}"
215.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Health Index', 'type': 'nominal'}, 'y': {'field': 'Skewness', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3150}, {'x': 'USA', 'y': 3150}, {'x': 'Dog', 'y': 630}, {'x': 'Nike', 'y': 630}, {'x': 'Apple', 'y': 630}]}}"
216.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Return Rate', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 395.13, 'y': 813}, {'x': 313.2, 'y': 2439}]}}"
217.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases', 'type': 'temporal'}, 'y': {'field': 'Median Household Income Indexed By Regional Inflation Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1871, 'y': 20.16}, {'x': 1872, 'y': 502.82}, {'x': 1873, 'y': 419.46}, {'x': 1874, 'y': 502.82}, {'x': 1875, 'y': 186.45}]}}"
218.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases', 'type': 'temporal'}, 'y': {'field': 'Detrended Analysis Of Yearly Weather Anomalies In Temperature Data', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1842, 'y': 6528}, {'x': 1847, 'y': 6528}, {'x': 1852, 'y': 6528}, {'x': 1857, 'y': 3264}, {'x': 1862, 'y': 2448}, {'x': 1867, 'y': 2448}, {'x': 1872, 'y': 6528}, {'x': 1877, 'y': 4080}, {'x': 1882, 'y': 3264}]}}"
219.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mode Age', 'type': 'nominal'}, 'y': {'field': 'Normalized Residuals vs Predicted Values for Regression Model', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 174.48}, {'x': 'USA', 'y': 181.63}, {'x': 'Dog', 'y': 41.62}, {'x': 'Nike', 'y': 56.32}, {'x': 'Apple', 'y': 174.48}, {'x': 'Male', 'y': 682.79}, {'x': 'Rock', 'y': 153.17}, {'x': 'Sedan', 'y': 174.48}]}}"
220.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Death Rate', 'type': 'quantitative'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 6190, 'y': 4254}, {'x': 1857, 'y': 5672}, {'x': 6190, 'y': 3545}, {'x': 5571, 'y': 2127}, {'x': 2476, 'y': 5672}, {'x': 1238, 'y': 5672}, {'x': 4333, 'y': 4963}, {'x': 5571, 'y': 2127}, {'x': 4952, 'y': 3545}]}}"
221.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 5404, 'y': 1928}, {'x': 3088, 'y': 4338}, {'x': 2316, 'y': 4338}, {'x': 4632, 'y': 3374}]}}"
222.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Estimation Of Market Share For New Products Using Consumer Surveys', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3332}, {'x': 'USA', 'y': 4284}, {'x': 'Dog', 'y': 2380}, {'x': 'Nike', 'y': 952}, {'x': 'Apple', 'y': 4760}]}}"
223.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Residual Analysis Of Fitted Models In Epidemiological Studies', 'type': 'nominal'}, 'y': {'field': 'Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 266.0}, {'x': 'USA', 'y': 367.97}, {'x': 'Dog', 'y': 367.97}, {'x': 'Nike', 'y': 76.77}, {'x': 'Apple', 'y': 179.44}]}}"
224.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Inflation', 'type': 'temporal'}, 'y': {'field': 'Rate Of Change In Consumer Price Index Over Quarterly Business Reports', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1810, 'y': 4626}, {'x': 1812, 'y': 4112}, {'x': 1814, 'y': 4626}, {'x': 1816, 'y': 4626}, {'x': 1818, 'y': 4626}, {'x': 1820, 'y': 4112}, {'x': 1822, 'y': 4626}, {'x': 1824, 'y': 4626}]}}"
225.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Quantile Regression Estimates Of Salary By Experience Level', 'type': 'nominal'}, 'y': {'field': 'Rate Of Change In Consumer Price Index Over Quarterly Business Reports', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3495}, {'x': 'USA', 'y': 2796}, {'x': 'Dog', 'y': 2796}, {'x': 'Nike', 'y': 3495}, {'x': 'Apple', 'y': 3495}, {'x': 'Male', 'y': 1398}, {'x': 'Rock', 'y': 2796}, {'x': 'Sedan', 'y': 699}, {'x': 'Spanish', 'y': 699}, {'x': 'New York', 'y': 1398}]}}"
226.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Standard Deviation', 'type': 'quantitative'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2580, 'y': 175.15}, {'x': 3440, 'y': 141.48}, {'x': 1720, 'y': 481.48}, {'x': 860, 'y': 82.52}]}}"
227.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1860, 'y': 750}, {'x': 1865, 'y': 375}, {'x': 1870, 'y': 750}, {'x': 1875, 'y': 1125}, {'x': 1880, 'y': 375}, {'x': 1885, 'y': 1000}]}}"
228.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Trade Balance', 'type': 'nominal'}, 'y': {'field': 'Median Household Income Indexed By Regional Inflation Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3798}, {'x': 'USA', 'y': 5064}, {'x': 'Dog', 'y': 3798}, {'x': 'Nike', 'y': 5697}, {'x': 'Apple', 'y': 6330}, {'x': 'Male', 'y': 3798}]}}"
229.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Effectiveness Of Intervention Programs On Youth Crime Rates', 'type': 'nominal'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 17.87}, {'x': 'USA', 'y': 25.84}, {'x': 'Dog', 'y': 0.71}, {'x': 'Nike', 'y': 24.8}, {'x': 'Apple', 'y': 17.87}, {'x': 'Male', 'y': 17.87}, {'x': 'Rock', 'y': 24.8}, {'x': 'Sedan', 'y': 12.51}, {'x': 'Spanish', 'y': 12.51}]}}"
230.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Distributions Of Voter Turnout Among Various Income Brackets', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 344}, {'x': 'USA', 'y': 688}, {'x': 'Dog', 'y': 2408}, {'x': 'Nike', 'y': 2408}]}}"
231.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'nominal'}, 'y': {'field': 'Quantile Regression Estimates Of Salary By Experience Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2375}, {'x': 'USA', 'y': 475}, {'x': 'Dog', 'y': 475}, {'x': 'Nike', 'y': 2375}, {'x': 'Apple', 'y': 2375}, {'x': 'Male', 'y': 475}, {'x': 'Rock', 'y': 1425}, {'x': 'Sedan', 'y': 3800}, {'x': 'Spanish', 'y': 1425}]}}"
232.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1834, 'y': 3064}, {'x': 1835, 'y': 2298}, {'x': 1836, 'y': 1915}, {'x': 1837, 'y': 1149}, {'x': 1838, 'y': 1149}, {'x': 1839, 'y': 2298}, {'x': 1840, 'y': 1149}]}}"
233.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'quantitative'}, 'y': {'field': 'Mortality Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 157.38, 'y': 4.27}, {'x': 351.79, 'y': 226.72}, {'x': 62.28, 'y': 192.0}, {'x': 83.23, 'y': 272.52}, {'x': 192.29, 'y': 226.72}, {'x': 317.66, 'y': 226.72}, {'x': 303.73, 'y': 99.65}, {'x': 213.41, 'y': 273.68}, {'x': 263.45, 'y': 272.52}, {'x': 363.85, 'y': 31.72}]}}"
