file_name,text
72.png,"{'data': {'values': [{'Export Volume': 'A', 'Mental Health': 30}, {'Export Volume': 'B', 'Mental Health': 79}, {'Export Volume': 'C', 'Mental Health': 22}, {'Export Volume': 'D', 'Mental Health': 87}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Export Volume', 'type': 'nominal'}, 'y': {'field': 'Mental Health', 'type': 'quantitative'}}}"
73.png,"{'data': {'values': [{'Temperature': 'A', 'CO2 Emissions': 31}, {'Temperature': 'B', 'CO2 Emissions': 84}, {'Temperature': 'C', 'CO2 Emissions': 1}, {'Temperature': 'D', 'CO2 Emissions': 21}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Temperature', 'type': 'nominal'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}}"
74.png,"{'data': {'values': [{'Inflation': 'A', 'Skewness': 100}, {'Inflation': 'B', 'Skewness': 52}, {'Inflation': 'C', 'Skewness': 46}, {'Inflation': 'D', 'Skewness': 86}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Inflation', 'type': 'nominal'}, 'y': {'field': 'Skewness', 'type': 'quantitative'}}}"
75.png,"{'data': {'values': [{'Poverty Rate': 'A', 'Migration Rate': 76}, {'Poverty Rate': 'B', 'Migration Rate': 26}, {'Poverty Rate': 'C', 'Migration Rate': 67}, {'Poverty Rate': 'D', 'Migration Rate': 2}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Poverty Rate', 'type': 'nominal'}, 'y': {'field': 'Migration Rate', 'type': 'quantitative'}}}"
76.png,"{'data': {'values': [{'Social Media Activity': 'A', 'Stress Level': 9}, {'Social Media Activity': 'B', 'Stress Level': 12}, {'Social Media Activity': 'C', 'Stress Level': 71}, {'Social Media Activity': 'D', 'Stress Level': 37}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'nominal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}}"
77.png,"{'data': {'values': [{'Screen Time': 'A', 'Consumer Price Index': 75}, {'Screen Time': 'B', 'Consumer Price Index': 45}, {'Screen Time': 'C', 'Consumer Price Index': 45}, {'Screen Time': 'D', 'Consumer Price Index': 36}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Screen Time', 'type': 'nominal'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}}"
78.png,"{'data': {'values': [{'Median Income': 'A', 'Fuel Consumption': 25}, {'Median Income': 'B', 'Fuel Consumption': 59}, {'Median Income': 'C', 'Fuel Consumption': 52}, {'Median Income': 'D', 'Fuel Consumption': 74}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Median Income', 'type': 'nominal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
79.png,"{'data': {'values': [{'Age': 'A', 'Range': 23}, {'Age': 'B', 'Range': 53}, {'Age': 'C', 'Range': 65}, {'Age': 'D', 'Range': 14}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Age', 'type': 'nominal'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
80.png,"{'data': {'values': [{'Consumer Price Index': 'A', 'Population': 65}, {'Consumer Price Index': 'B', 'Population': 38}, {'Consumer Price Index': 'C', 'Population': 44}, {'Consumer Price Index': 'D', 'Population': 15}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Consumer Price Index', 'type': 'nominal'}, 'y': {'field': 'Population', 'type': 'quantitative'}}}"
81.png,"{'data': {'values': [{'Trade Balance': 'A', 'Variance': 69}, {'Trade Balance': 'B', 'Variance': 74}, {'Trade Balance': 'C', 'Variance': 33}, {'Trade Balance': 'D', 'Variance': 89}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Trade Balance', 'type': 'nominal'}, 'y': {'field': 'Variance', 'type': 'quantitative'}}}"
82.png,"{'data': {'values': [{'Mortgage Rates': 'A', 'Water Usage': 73}, {'Mortgage Rates': 'B', 'Water Usage': 62}, {'Mortgage Rates': 'C', 'Water Usage': 99}, {'Mortgage Rates': 'D', 'Water Usage': 32}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'nominal'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
83.png,"{'data': {'values': [{'App Downloads': 'A', 'Happiness Index': 100}, {'App Downloads': 'B', 'Happiness Index': 59}, {'App Downloads': 'C', 'Happiness Index': 88}, {'App Downloads': 'D', 'Happiness Index': 59}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'App Downloads', 'type': 'nominal'}, 'y': {'field': 'Happiness Index', 'type': 'quantitative'}}}"
84.png,"{'data': {'values': [{'Participation Rate': 'A', 'Weight': 62}, {'Participation Rate': 'B', 'Weight': 15}, {'Participation Rate': 'C', 'Weight': 34}, {'Participation Rate': 'D', 'Weight': 9}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'nominal'}, 'y': {'field': 'Weight', 'type': 'quantitative'}}}"
85.png,"{'data': {'values': [{'Water Usage': 'A', 'Hospital Admissions': 29}, {'Water Usage': 'B', 'Hospital Admissions': 87}, {'Water Usage': 'C', 'Hospital Admissions': 90}, {'Water Usage': 'D', 'Hospital Admissions': 30}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Water Usage', 'type': 'nominal'}, 'y': {'field': 'Hospital Admissions', 'type': 'quantitative'}}}"
86.png,"{'data': {'values': [{'Education Level': 'A', 'Crime Index': 46}, {'Education Level': 'B', 'Crime Index': 67}, {'Education Level': 'C', 'Crime Index': 69}, {'Education Level': 'D', 'Crime Index': 2}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Education Level', 'type': 'nominal'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}}"
87.png,"{'data': {'values': [{'Mental Health': 'A', 'Range': 32}, {'Mental Health': 'B', 'Range': 37}, {'Mental Health': 'C', 'Range': 12}, {'Mental Health': 'D', 'Range': 52}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mental Health', 'type': 'nominal'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
88.png,"{'data': {'values': [{'Smoking Rate': 'A', 'Mobile Phone Usage': 44}, {'Smoking Rate': 'B', 'Mobile Phone Usage': 10}, {'Smoking Rate': 'C', 'Mobile Phone Usage': 71}, {'Smoking Rate': 'D', 'Mobile Phone Usage': 23}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'nominal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}}"
89.png,"{'data': {'values': [{'Investment': 'A', 'Education Level': 46}, {'Investment': 'B', 'Education Level': 28}, {'Investment': 'C', 'Education Level': 74}, {'Investment': 'D', 'Education Level': 35}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Investment', 'type': 'nominal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
90.png,"{'data': {'values': [{'Crime Rate': 'A', 'Mobile Phone Usage': 88}, {'Crime Rate': 'B', 'Mobile Phone Usage': 25}, {'Crime Rate': 'C', 'Mobile Phone Usage': 64}, {'Crime Rate': 'D', 'Mobile Phone Usage': 95}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Crime Rate', 'type': 'nominal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}}"
91.png,"{'data': {'values': [{'Employment Rate': 'A', 'Mode Income': 95}, {'Employment Rate': 'B', 'Mode Income': 31}, {'Employment Rate': 'C', 'Mode Income': 34}, {'Employment Rate': 'D', 'Mode Income': 27}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Employment Rate', 'type': 'nominal'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}}"
92.png,"{'data': {'values': [{'Mean Income': 'A', 'Employment Rate': 32}, {'Mean Income': 'B', 'Employment Rate': 80}, {'Mean Income': 'C', 'Employment Rate': 46}, {'Mean Income': 'D', 'Employment Rate': 20}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mean Income', 'type': 'nominal'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}}"
93.png,"{'data': {'values': [{'Customer Reviews': 'A', 'Sales': 16}, {'Customer Reviews': 'B', 'Sales': 11}, {'Customer Reviews': 'C', 'Sales': 87}, {'Customer Reviews': 'D', 'Sales': 85}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'nominal'}, 'y': {'field': 'Sales', 'type': 'quantitative'}}}"
94.png,"{'data': {'values': [{'Bond Yield': 'A', 'Vehicle Miles': 1}, {'Bond Yield': 'B', 'Vehicle Miles': 98}, {'Bond Yield': 'C', 'Vehicle Miles': 70}, {'Bond Yield': 'D', 'Vehicle Miles': 6}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Bond Yield', 'type': 'nominal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}}"
95.png,"{'data': {'values': [{'Dividends': 'A', 'Energy Consumption': 80}, {'Dividends': 'B', 'Energy Consumption': 41}, {'Dividends': 'C', 'Energy Consumption': 64}, {'Dividends': 'D', 'Energy Consumption': 74}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Dividends', 'type': 'nominal'}, 'y': {'field': 'Energy Consumption', 'type': 'quantitative'}}}"
96.png,"{'data': {'values': [{'Skewness': 'A', 'Stock Price': 24}, {'Skewness': 'B', 'Stock Price': 98}, {'Skewness': 'C', 'Stock Price': 66}, {'Skewness': 'D', 'Stock Price': 36}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Skewness', 'type': 'nominal'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}}"
97.png,"{'data': {'values': [{'Poverty Rate': 'A', 'Median Income': 97}, {'Poverty Rate': 'B', 'Median Income': 74}, {'Poverty Rate': 'C', 'Median Income': 17}, {'Poverty Rate': 'D', 'Median Income': 7}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Poverty Rate', 'type': 'nominal'}, 'y': {'field': 'Median Income', 'type': 'quantitative'}}}"
98.png,"{'data': {'values': [{'Import Volume': 'A', 'Housing Prices': 62}, {'Import Volume': 'B', 'Housing Prices': 70}, {'Import Volume': 'C', 'Housing Prices': 5}, {'Import Volume': 'D', 'Housing Prices': 65}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Import Volume', 'type': 'nominal'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}}"
99.png,"{'data': {'values': [{'Health Index': 'A', 'Poverty Rate': 88}, {'Health Index': 'B', 'Poverty Rate': 100}, {'Health Index': 'C', 'Poverty Rate': 23}, {'Health Index': 'D', 'Poverty Rate': 59}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Health Index', 'type': 'nominal'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}}"
